year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2039,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,1556.0,4983.464,3.203,880.0,64.0,117.0,699.0,1277.83,36.0,28.0,15.0,102.0,308.0,225.0,62.0,104.0,155.507,0.0,144.296,98.02799999999999
2040,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,1566.0,4987.3240000000005,3.185,1183.0,199.0,124.0,860.0,1731.489,47.0,152.0,22.0,102.0,359.0,250.0,110.0,141.0,157.351,0.0,291.156,99.983
2041,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,1589.0,5036.607,3.17,1379.0,284.0,131.0,964.0,1846.0059999999999,57.0,227.0,29.0,102.0,402.0,274.0,121.0,167.0,158.411,0.0,206.53199999999998,102.064
2042,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,1621.0,5111.772,3.153,1488.0,322.0,136.0,1030.0,1919.837,59.0,263.0,34.0,102.0,428.0,288.0,130.0,184.0,159.51,0.0,169.22899999999998,103.1
2043,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,1639.0,5148.473,3.141,1557.0,346.0,138.0,1073.0,1998.894,60.0,286.0,36.0,102.0,443.0,303.0,134.0,193.0,159.29000000000002,0.0,177.554,105.049
2044,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,1689.0,5271.847,3.121,1602.0,360.0,141.0,1101.0,2175.624,63.0,297.0,39.0,102.0,450.0,310.0,142.0,199.0,159.246,0.0,306.254,108.12599999999999
2045,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,1762.0,5478.727000000001,3.109,1658.0,373.0,144.0,1141.0,2243.572,69.0,304.0,42.0,102.0,455.0,328.0,149.0,209.0,161.049,0.0,309.484,115.041
2046,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,1812.0,5615.424,3.099,1720.0,381.0,148.0,1191.0,2238.497,73.0,308.0,46.0,102.0,468.0,340.0,157.0,226.0,162.229,0.0,240.273,115.997
2047,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,1899.0,5839.92,3.075,1873.0,389.0,154.0,1330.0,2655.057,80.0,309.0,52.0,102.0,567.0,360.0,169.0,234.0,163.061,0.0,497.038,121.961
2048,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,2025.0,6179.58,3.052,2039.0,400.0,164.0,1475.0,2870.353,87.0,313.0,62.0,102.0,666.0,378.0,187.0,244.0,166.821,0.0,533.545,130.997
2049,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,2184.0,6620.224,3.031,2170.0,409.0,170.0,1591.0,2824.4210000000003,93.0,316.0,68.0,102.0,741.0,398.0,197.0,255.0,169.73600000000002,0.0,345.712,138.978
2050,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,2718.0,8201.139,3.017,2332.0,413.0,177.0,1742.0,4283.064,95.0,318.0,74.0,103.0,859.0,414.0,206.0,263.0,164.379,0.0,1611.6889999999999,174.99200000000002
2051,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,3487.0,10511.719000000001,3.015,2438.0,417.0,189.0,1832.0,4835.317,99.0,318.0,77.0,112.0,918.0,431.0,212.0,271.0,155.566,0.0,2017.745,224.004
2052,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,4696.0,14015.537,2.985,2536.0,424.0,212.0,1900.0,6488.516,102.0,322.0,81.0,131.0,967.0,438.0,218.0,277.0,129.7,0.0,3518.776,304.04
2053,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,6037.0,17975.673,2.978,2594.0,433.0,215.0,1946.0,5009.619,109.0,324.0,84.0,131.0,995.0,447.0,225.0,279.0,120.516,0.0,1901.867,393.239
2054,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,6517.0,19269.358,2.957,2644.0,437.0,215.0,1992.0,3633.167,113.0,324.0,84.0,131.0,1018.0,457.0,233.0,284.0,120.422,0.0,443.598,425.147
2055,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,6926.0,20255.239,2.925,2684.0,442.0,218.0,2024.0,3729.374,118.0,324.0,87.0,131.0,1028.0,468.0,240.0,288.0,119.481,0.0,470.813,455.079
2056,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,7207.0,20880.008,2.897,2725.0,448.0,224.0,2053.0,3789.064,123.0,325.0,89.0,135.0,1036.0,477.0,247.0,293.0,119.483,0.0,471.61,472.974
2057,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,7320.0,21201.943,2.896,2746.0,450.0,224.0,2072.0,3887.154,125.0,325.0,89.0,135.0,1038.0,484.0,254.0,296.0,118.538,0.0,538.742,483.86699999999996
2058,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,7319.0,21476.181,2.934,2791.0,455.0,224.0,2112.0,3949.092,129.0,326.0,89.0,135.0,1046.0,498.0,261.0,307.0,117.56,0.0,547.642,492.89
2059,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,7318.0,21710.465,2.967,2906.0,462.0,271.0,2173.0,4069.24,135.0,327.0,94.0,177.0,1066.0,512.0,273.0,322.0,117.57000000000001,0.0,546.578,499.098
2060,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,7318.0,21977.936999999998,3.003,2980.0,473.0,295.0,2212.0,4120.416,143.0,330.0,96.0,199.0,1074.0,529.0,280.0,329.0,116.593,0.0,512.945,510.865
2061,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,7317.0,22278.341,3.045,3087.0,487.0,333.0,2267.0,4338.223,152.0,335.0,96.0,237.0,1082.0,548.0,297.0,340.0,115.482,0.0,619.764,515.975
2062,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,7316.0,22541.722999999998,3.081,3232.0,497.0,358.0,2377.0,4472.259,159.0,338.0,97.0,261.0,1155.0,562.0,308.0,352.0,115.389,0.0,596.701,528.174
2063,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,7315.0,22809.291,3.118,3381.0,509.0,396.0,2476.0,4704.822,167.0,342.0,102.0,294.0,1203.0,582.0,322.0,369.0,115.363,0.0,674.389,534.071
2064,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,7315.0,23095.717,3.157,3571.0,519.0,444.0,2608.0,4927.7300000000005,174.0,345.0,104.0,340.0,1268.0,609.0,345.0,386.0,115.42999999999999,0.0,701.157,540.141
2065,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,7313.0,23350.366,3.193,3786.0,539.0,471.0,2776.0,5136.156,188.0,351.0,109.0,362.0,1350.0,646.0,370.0,410.0,115.533,0.0,682.764,551.858
2023,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,17445.0,62125.971,3.561,15785.0,4782.0,551.0,10452.0,21098.409,2990.0,1792.0,236.0,315.0,1020.0,2639.0,911.0,5882.0,88.70400000000001,0.0,4102.276,1122.429
2024,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,18422.0,64818.96,3.519,16564.0,4823.0,624.0,11117.0,21237.486,2960.0,1863.0,275.0,349.0,1002.0,2879.0,1226.0,6010.0,85.68,0.0,3451.4700000000003,1136.334
2025,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,19837.0,68786.737,3.468,17848.0,5041.0,730.0,12077.0,21740.199,3121.0,1920.0,330.0,400.0,1054.0,3085.0,1480.0,6458.0,85.653,0.0,2485.29,1321.257
2026,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,21419.0,73281.319,3.421,18698.0,5169.0,765.0,12764.0,22753.067,3188.0,1981.0,350.0,415.0,1054.0,3250.0,1671.0,6789.0,79.607,0.0,2562.857,1412.602
2027,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,23200.0,78493.613,3.383,19566.0,5362.0,827.0,13377.0,23954.875,3334.0,2028.0,401.0,426.0,1053.0,3406.0,1817.0,7101.0,76.62,0.0,2797.357,1514.883
2028,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,24681.0,82386.844,3.338,20364.0,5486.0,885.0,13993.0,25656.347,3422.0,2064.0,439.0,446.0,1053.0,3561.0,1941.0,7438.0,75.53699999999999,0.0,3618.496,1598.301
2029,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,26087.0,85982.978,3.296,21123.0,5575.0,970.0,14578.0,27028.042,3495.0,2080.0,479.0,491.0,1059.0,3664.0,2047.0,7808.0,71.591,0.0,4149.38,1684.072
2030,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,27391.0,89319.028,3.261,21750.0,5696.0,1027.0,15027.0,27765.388,3608.0,2088.0,533.0,494.0,1059.0,3725.0,2156.0,8087.0,68.746,0.0,4187.12,1759.5249999999999
2031,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,28720.0,92783.664,3.231,22444.0,5839.0,1168.0,15437.0,28764.234,3758.0,2081.0,601.0,567.0,1059.0,3747.0,2266.0,8365.0,66.66,0.0,4418.11,1835.455
2032,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,30051.0,96077.981,3.197,23120.0,5959.0,1232.0,15929.0,29779.319,3869.0,2090.0,665.0,567.0,1059.0,3761.0,2405.0,8704.0,63.649,0.0,4675.963,1919.704
2033,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,31350.0,99293.621,3.167,23646.0,6064.0,1274.0,16308.0,30047.245,3954.0,2110.0,707.0,567.0,1058.0,3764.0,2512.0,8974.0,62.38,0.0,4335.346,2003.508
2034,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,32635.0,102517.858,3.141,24457.0,6252.0,1311.0,16894.0,31100.35,4046.0,2206.0,744.0,567.0,1058.0,3794.0,2645.0,9397.0,57.626999999999995,0.0,4480.095,2105.638
2035,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,33677.0,105068.984,3.12,24471.0,6202.0,1335.0,16934.0,30632.959,4059.0,2143.0,773.0,562.0,1102.0,3790.0,2700.0,9342.0,55.547000000000004,0.0,3957.468,2148.958
2036,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,34505.0,106966.66100000001,3.1,24915.0,6287.0,1371.0,17257.0,30742.863,4119.0,2168.0,809.0,562.0,1102.0,3799.0,2796.0,9560.0,55.477,0.0,3569.417,2202.961
2037,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,35462.0,109261.315,3.081,25492.0,6353.0,1417.0,17722.0,31516.805,4128.0,2225.0,883.0,534.0,1155.0,3890.0,2845.0,9832.0,51.372,0.0,3708.087,2265.35
2038,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,36065.0,110481.013,3.063,26019.0,6445.0,1469.0,18105.0,31724.010000000002,4196.0,2249.0,935.0,534.0,1155.0,3928.0,2934.0,10088.0,51.56099999999999,0.0,3344.421,2309.032
2039,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,36964.0,112608.777,3.046,26564.0,6550.0,1510.0,18504.0,33244.867,4265.0,2285.0,976.0,534.0,1155.0,3980.0,3026.0,10343.0,52.515,0.0,4256.739,2371.619
2040,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,37624.0,114104.442,3.033,27054.0,6636.0,1553.0,18865.0,32586.002,4333.0,2303.0,1019.0,534.0,1155.0,4029.0,3114.0,10567.0,53.461999999999996,0.0,3056.9519999999998,2421.587
2041,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,38096.0,114995.218,3.019,27640.0,6740.0,1601.0,19299.0,33334.345,4420.0,2320.0,1067.0,534.0,1155.0,4091.0,3201.0,10852.0,51.458999999999996,0.0,3191.3559999999998,2451.526
2042,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,38567.0,115833.779,3.003,28212.0,6847.0,1636.0,19729.0,33922.341,4503.0,2344.0,1102.0,534.0,1155.0,4170.0,3311.0,11093.0,51.495,0.0,3175.428,2483.428
2043,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,38984.0,116511.704,2.989,28731.0,6966.0,1678.0,20087.0,34233.825,4598.0,2368.0,1144.0,534.0,1155.0,4250.0,3385.0,11297.0,51.410000000000004,0.0,2942.208,2509.201
2044,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,39341.0,117094.344,2.976,29233.0,7059.0,1694.0,20480.0,34736.529,4664.0,2395.0,1160.0,534.0,1155.0,4327.0,3503.0,11495.0,51.407,0.0,2915.159,2536.964
2045,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,39839.0,118013.013,2.962,29866.0,7168.0,1731.0,20967.0,35691.207,4740.0,2428.0,1197.0,534.0,1153.0,4422.0,3672.0,11720.0,50.335,0.0,3202.896,2571.978
2046,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,40273.0,118807.067,2.95,30376.0,7255.0,1759.0,21362.0,36106.012,4812.0,2443.0,1227.0,532.0,1147.0,4542.0,3772.0,11901.0,50.385000000000005,0.0,3077.725,2601.906
2047,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,40693.0,119494.427,2.936,30861.0,7345.0,1791.0,21725.0,36232.819,4885.0,2460.0,1259.0,532.0,1147.0,4648.0,3860.0,12070.0,51.341,0.0,2689.346,2631.139
2048,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,40975.0,119866.595,2.925,31376.0,7455.0,1840.0,22081.0,36546.976,4970.0,2485.0,1308.0,532.0,1137.0,4766.0,3965.0,12213.0,51.254999999999995,0.0,2465.822,2653.91
2049,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,41172.0,119976.54699999999,2.914,31901.0,7560.0,1885.0,22456.0,37192.225,5052.0,2508.0,1353.0,532.0,1137.0,4889.0,4025.0,12405.0,52.223,0.0,2571.464,2667.539
2050,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,41289.0,119810.702,2.902,32392.0,7636.0,1932.0,22824.0,37409.256,5109.0,2527.0,1400.0,532.0,1137.0,5008.0,4094.0,12585.0,53.440999999999995,0.0,2284.991,2678.817
2051,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,41371.0,119542.505,2.89,32900.0,7736.0,1991.0,23173.0,38384.554,5192.0,2544.0,1459.0,532.0,1137.0,5109.0,4167.0,12760.0,54.547000000000004,0.0,2742.91,2687.089
2052,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,41443.0,119234.274,2.877,33424.0,7819.0,2036.0,23569.0,38993.33,5261.0,2558.0,1504.0,532.0,1137.0,5248.0,4252.0,12932.0,58.771,0.0,2818.205,2692.354
2053,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,41508.0,118896.643,2.864,33962.0,7933.0,2063.0,23966.0,40246.994,5349.0,2584.0,1531.0,532.0,1137.0,5388.0,4341.0,13100.0,59.75,0.0,3522.597,2702.642
2054,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,41860.0,119307.69499999999,2.85,34458.0,8016.0,2108.0,24334.0,41109.5,5424.0,2592.0,1576.0,532.0,1137.0,5509.0,4445.0,13243.0,59.708,0.0,3855.8540000000003,2735.9410000000003
2055,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,42253.0,119874.398,2.837,34954.0,8101.0,2138.0,24715.0,41800.76,5490.0,2611.0,1606.0,532.0,1137.0,5631.0,4540.0,13407.0,58.733999999999995,0.0,4022.526,2765.51
2056,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,42478.0,119945.458,2.824,35484.0,8192.0,2174.0,25118.0,42245.493,5563.0,2629.0,1642.0,532.0,1137.0,5773.0,4637.0,13571.0,58.733999999999995,0.0,3919.935,2782.832
2057,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,42585.0,120542.533,2.831,36005.0,8256.0,2206.0,25543.0,43117.93,5617.0,2639.0,1674.0,532.0,1137.0,5901.0,4753.0,13752.0,58.757,0.0,4239.919,2814.25
2058,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,42611.0,122146.45,2.867,36508.0,8334.0,2245.0,25929.0,43597.708,5678.0,2656.0,1713.0,532.0,1137.0,6028.0,4860.0,13904.0,58.774,0.0,4167.591,2863.336
2059,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,42703.0,123671.765,2.896,36807.0,8288.0,2277.0,26242.0,44232.572,5672.0,2616.0,1745.0,532.0,1132.0,6138.0,4952.0,14020.0,58.792,0.0,4454.209,2912.58
2060,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,42858.0,125511.661,2.929,36718.0,8109.0,2297.0,26312.0,44258.795,5523.0,2586.0,1766.0,531.0,1107.0,6221.0,5025.0,13959.0,58.809,0.0,4509.736,2972.247
2061,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,42894.0,127306.365,2.968,37238.0,8203.0,2323.0,26712.0,44860.861,5590.0,2613.0,1792.0,531.0,1100.0,6331.0,5133.0,14148.0,58.754,0.0,4538.269,3025.831
2062,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,43096.0,129241.177,2.999,37391.0,8133.0,2357.0,26901.0,45290.862,5542.0,2591.0,1826.0,531.0,1079.0,6429.0,5231.0,14162.0,58.703,0.0,4754.154,3086.9990000000003
2063,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,43536.0,131690.308,3.025,37773.0,8187.0,2396.0,27190.0,46117.238,5585.0,2602.0,1865.0,531.0,1029.0,6545.0,5322.0,14294.0,55.66,0.0,5118.163,3170.417
2064,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,43540.0,133329.773,3.062,38388.0,8297.0,2444.0,27647.0,46094.738,5677.0,2620.0,1913.0,531.0,1029.0,6679.0,5437.0,14502.0,55.696,0.0,4428.213,3222.839
2065,small_district,88,53.1: Saratoga North,,,,,,,,,,,88,53.1: Saratoga North,43540.0,134819.099,3.096,39021.0,8418.0,2495.0,28108.0,46974.383,5783.0,2635.0,1964.0,531.0,1029.0,6829.0,5544.0,14706.0,54.72,0.0,4629.493,3269.1639999999998
2023,small_district,89,53.2: Saratoga South,,,,,,,,,,,89,53.2: Saratoga South,6086.0,22686.206,3.728,497.0,22.0,3.0,472.0,1924.305,22.0,0.0,2.0,1.0,154.0,270.0,1.0,47.0,32.256,0.0,1004.552,390.49699999999996
2024,small_district,89,53.2: Saratoga South,,,,,,,,,,,89,53.2: Saratoga South,6406.0,23570.065,3.679,532.0,28.0,27.0,477.0,1807.8429999999998,23.0,5.0,3.0,24.0,151.0,274.0,2.0,50.0,32.256,0.0,845.7710000000001,397.817
2025,small_district,89,53.2: Saratoga South,,,,,,,,,,,89,53.2: Saratoga South,6826.0,24671.078,3.614,645.0,29.0,37.0,579.0,1545.414,23.0,6.0,13.0,24.0,221.0,302.0,6.0,50.0,31.238,0.0,414.398,454.778
2026,small_district,89,53.2: Saratoga South,,,,,,,,,,,89,53.2: Saratoga South,7168.0,25461.926,3.552,711.0,36.0,40.0,635.0,1642.835,26.0,10.0,13.0,27.0,221.0,329.0,12.0,73.0,31.238,0.0,427.39300000000003,473.201
2027,small_district,89,53.2: Saratoga South,,,,,,,,,,,89,53.2: Saratoga South,7450.0,25999.03,3.49,782.0,54.0,41.0,687.0,2041.526,39.0,15.0,13.0,28.0,220.0,350.0,14.0,103.0,31.252000000000002,0.0,739.66,488.606
2028,small_district,89,53.2: Saratoga South,,,,,,,,,,,89,53.2: Saratoga South,7699.0,26456.147,3.436,851.0,59.0,43.0,749.0,2196.85,40.0,19.0,15.0,28.0,261.0,369.0,16.0,103.0,30.214,0.0,815.916,499.718
2029,small_district,89,53.2: Saratoga South,,,,,,,,,,,89,53.2: Saratoga South,7939.0,26885.406,3.386,1017.0,66.0,61.0,890.0,2403.049,42.0,24.0,24.0,37.0,342.0,415.0,19.0,114.0,28.233,0.0,847.192,510.624
2030,small_district,89,53.2: Saratoga South,,,,,,,,,,,89,53.2: Saratoga South,8284.0,27668.154,3.34,1159.0,83.0,106.0,970.0,2783.534,58.0,25.0,36.0,70.0,345.0,441.0,22.0,162.0,28.306,0.0,1065.769,530.46
2031,small_district,89,53.2: Saratoga South,,,,,,,,,,,89,53.2: Saratoga South,8670.0,28472.048,3.284,1318.0,108.0,152.0,1058.0,3103.4120000000003,83.0,25.0,45.0,107.0,368.0,452.0,29.0,209.0,26.259999999999998,0.0,1204.71,554.4390000000001
2032,small_district,89,53.2: Saratoga South,,,,,,,,,,,89,53.2: Saratoga South,9137.0,29559.259,3.235,1420.0,124.0,174.0,1122.0,3337.923,98.0,26.0,50.0,124.0,368.0,453.0,44.0,257.0,25.258,0.0,1309.752,582.91
2033,small_district,89,53.2: Saratoga South,,,,,,,,,,,89,53.2: Saratoga South,9521.0,30407.317,3.194,1573.0,159.0,194.0,1220.0,3260.088,128.0,31.0,64.0,130.0,368.0,457.0,58.0,337.0,25.153000000000002,0.0,1053.474,608.46
2034,small_district,89,53.2: Saratoga South,,,,,,,,,,,89,53.2: Saratoga South,9796.0,30926.879,3.157,1848.0,223.0,265.0,1360.0,3482.842,159.0,64.0,75.0,190.0,350.0,476.0,72.0,462.0,24.262999999999998,0.0,977.087,633.4929999999999
2035,small_district,89,53.2: Saratoga South,,,,,,,,,,,89,53.2: Saratoga South,10432.0,32476.714,3.113,1918.0,221.0,273.0,1424.0,4683.8,159.0,62.0,84.0,189.0,416.0,475.0,79.0,454.0,23.227,0.0,2075.962,666.607
2036,small_district,89,53.2: Saratoga South,,,,,,,,,,,89,53.2: Saratoga South,11182.0,34337.197,3.071,2090.0,242.0,281.0,1567.0,4694.397,176.0,66.0,93.0,188.0,512.0,481.0,94.0,480.0,23.2,0.0,1866.562,714.634
2037,small_district,89,53.2: Saratoga South,,,,,,,,,,,89,53.2: Saratoga South,12517.0,37897.858,3.028,2000.0,241.0,236.0,1523.0,4989.128,169.0,72.0,118.0,118.0,547.0,429.0,91.0,456.0,25.183,0.0,2162.469,801.481
2038,small_district,89,53.2: Saratoga South,,,,,,,,,,,89,53.2: Saratoga South,13706.0,41075.862,2.997,2228.0,299.0,255.0,1674.0,6594.029,218.0,81.0,137.0,118.0,547.0,449.0,109.0,569.0,23.252,0.0,3461.382,881.392
2039,small_district,89,53.2: Saratoga South,,,,,,,,,,,89,53.2: Saratoga South,14967.0,44354.392,2.963,2488.0,363.0,272.0,1853.0,6857.312,268.0,95.0,154.0,118.0,547.0,498.0,127.0,681.0,22.217,0.0,3383.85,963.249
2040,small_district,89,53.2: Saratoga South,,,,,,,,,,,89,53.2: Saratoga South,16117.0,47354.811,2.938,2730.0,429.0,287.0,2014.0,6336.527,329.0,100.0,169.0,118.0,547.0,529.0,145.0,793.0,22.192,0.0,2545.509,1038.824
2041,small_district,89,53.2: Saratoga South,,,,,,,,,,,89,53.2: Saratoga South,18074.0,52821.233,2.922,2972.0,497.0,308.0,2167.0,8921.626,383.0,114.0,190.0,118.0,547.0,560.0,164.0,896.0,22.198,0.0,4762.7029999999995,1164.727
2042,small_district,89,53.2: Saratoga South,,,,,,,,,,,89,53.2: Saratoga South,19601.0,56981.097,2.907,3122.0,546.0,317.0,2259.0,7296.053,423.0,123.0,199.0,118.0,511.0,582.0,176.0,990.0,20.192,0.0,2893.634,1260.231
2043,small_district,89,53.2: Saratoga South,,,,,,,,,,,89,53.2: Saratoga South,21112.0,60946.873999999996,2.887,3342.0,609.0,342.0,2391.0,8310.792,471.0,138.0,214.0,128.0,511.0,600.0,192.0,1088.0,20.162,0.0,3587.98,1360.653
2044,small_district,89,53.2: Saratoga South,,,,,,,,,,,89,53.2: Saratoga South,22447.0,64430.852,2.87,3580.0,652.0,384.0,2544.0,8145.245,506.0,146.0,219.0,165.0,518.0,634.0,212.0,1180.0,19.151,0.0,3100.406,1445.692
2045,small_district,89,53.2: Saratoga South,,,,,,,,,,,89,53.2: Saratoga South,23744.0,67702.70999999999,2.851,3792.0,713.0,394.0,2685.0,8409.995,554.0,159.0,227.0,167.0,518.0,664.0,240.0,1263.0,19.125,0.0,3066.288,1532.582
2046,small_district,89,53.2: Saratoga South,,,,,,,,,,,89,53.2: Saratoga South,25163.0,71290.19099999999,2.833,3989.0,768.0,402.0,2819.0,9046.212,602.0,166.0,235.0,167.0,518.0,700.0,262.0,1339.0,17.13,0.0,3417.145,1622.941
2047,small_district,89,53.2: Saratoga South,,,,,,,,,,,89,53.2: Saratoga South,26295.0,73926.4,2.811,4173.0,815.0,416.0,2942.0,9237.624,640.0,175.0,249.0,167.0,518.0,727.0,289.0,1408.0,17.110999999999997,0.0,3348.074,1699.446
2048,small_district,89,53.2: Saratoga South,,,,,,,,,,,89,53.2: Saratoga South,27206.0,75962.281,2.792,4384.0,872.0,427.0,3085.0,8529.791,688.0,184.0,258.0,169.0,520.0,758.0,317.0,1490.0,17.084,0.0,2365.77,1762.938
2049,small_district,89,53.2: Saratoga South,,,,,,,,,,,89,53.2: Saratoga South,28101.0,78024.95999999999,2.777,4694.0,942.0,467.0,3285.0,8654.813,747.0,195.0,287.0,180.0,521.0,822.0,350.0,1592.0,18.078,0.0,2120.053,1822.683
2050,small_district,89,53.2: Saratoga South,,,,,,,,,,,89,53.2: Saratoga South,28587.0,79008.463,2.764,5006.0,1018.0,485.0,3503.0,8148.0470000000005,815.0,203.0,303.0,182.0,521.0,922.0,377.0,1683.0,18.152,0.0,1269.017,1854.872
2051,small_district,89,53.2: Saratoga South,,,,,,,,,,,89,53.2: Saratoga South,28898.0,79522.519,2.752,5281.0,1085.0,516.0,3680.0,8481.03,869.0,216.0,329.0,187.0,524.0,985.0,408.0,1763.0,19.193,0.0,1301.772,1879.061
2052,small_district,89,53.2: Saratoga South,,,,,,,,,,,89,53.2: Saratoga South,29128.0,79799.081,2.74,5566.0,1149.0,540.0,3877.0,8824.792,923.0,226.0,344.0,196.0,529.0,1076.0,433.0,1839.0,20.266,0.0,1339.276,1899.25
