geography_type,geography_id,geography_name,households_from,population_from,jobs_total_from,jobs_retail_group_from,jobs_industrial_group_from,jobs_other_group_from,jobs_all_from,jobs_retail_from,jobs_food_from,jobs_manufacturing_from,jobs_wholesale_from,jobs_office_from,jobs_government_education_from,jobs_health_from,jobs_other_from,jobs_agriculture_from,jobs_mining_from,jobs_construction_from,jobs_home_based_from,hh_job_total_from,hh_size_from,households_to,population_to,jobs_total_to,jobs_retail_group_to,jobs_industrial_group_to,jobs_other_group_to,jobs_all_to,jobs_retail_to,jobs_food_to,jobs_manufacturing_to,jobs_wholesale_to,jobs_office_to,jobs_government_education_to,jobs_health_to,jobs_other_to,jobs_agriculture_to,jobs_mining_to,jobs_construction_to,jobs_home_based_to,hh_job_total_to,hh_size_to,from_year,to_year
taz,79,TAZ 79,40.0,107.0,333.0,170.0,0.0,163.0,346.0,59.0,111.0,0.0,0.0,13.0,55.0,75.0,20.0,0.0,0.0,9.0,4.0,373.0,2.675,79.0,158.0,416.0,181.0,0.0,235.0,440.0,77.0,104.0,0.0,0.0,19.0,77.0,113.0,26.0,0.0,0.0,16.0,8.0,495.0,2.0,2023,2065
taz,790,TAZ 790,351.0,1060.425758928396,33.0,0.0,5.0,28.0,64.99300635703149,0.0,0.0,0.0,5.0,3.0,2.0,1.0,22.0,0.0,0.0,16.970605759682226,15.022400597349264,384.0,3.0211560083430085,815.0,2008.4165053708675,33.0,0.0,5.0,28.0,199.9839628318622,0.0,0.0,0.0,5.0,2.0,2.0,1.0,23.0,0.0,0.0,121.99916938757735,44.98479344428487,848.0,2.464314730516402,2023,2065
taz,791,TAZ 791,0.0,0.0,112.0,6.0,45.0,61.0,122.74181427680654,6.0,0.0,2.0,43.0,2.0,0.0,1.0,58.0,6.083720930232559,0.0,4.658093346573983,0.0,112.0,0,1.0,1.7872140536747143,199.0,14.0,77.0,108.0,218.2480426216741,14.0,0.0,34.0,43.0,3.0,0.0,10.0,95.0,10.050125313283209,0.0,9.197917308390885,0.0,200.0,1.7872140536747143,2023,2065
taz,792,TAZ 792,40.0,111.53873199277942,22.0,2.0,11.0,9.0,27.595527622967357,2.0,0.0,1.0,10.0,0.0,0.0,0.0,9.0,1.013953488372093,0.0,2.578587388282026,2.002986746313235,62.0,2.7884682998194856,135.0,305.82544964741305,0.0,0.0,0.0,0.0,18.20622871894149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.208594183163846,6.997634535777646,135.0,2.2653737010919484,2023,2065
taz,793,TAZ 793,619.0,1941.47294836652,5.0,0.0,0.0,5.0,62.00650892308438,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.013953488372093,0.0,28.95223435948361,27.040321075228675,624.0,3.136466798653506,906.0,2406.429986304006,5.0,0.0,0.0,5.0,126.884629698032,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.005012531328321,0.0,70.89651333972049,49.98310382698319,911.0,2.6561037376423906,2023,2065
taz,794,TAZ 794,0.0,0.0,183.0,5.0,60.0,118.0,215.9598290166509,3.0,2.0,37.0,23.0,10.0,20.0,4.0,84.0,25.348837209302328,0.0,7.610991807348561,0.0,183.0,0,191.0,614.5211608769964,203.0,8.0,60.0,135.0,269.3069940534029,6.0,2.0,37.0,23.0,9.0,17.0,9.0,100.0,38.1904761904762,0.0,18.119897097530043,9.99662076539664,394.0,3.217388276842913,2023,2065
taz,795,TAZ 795,377.0,1369.5999063998142,46.0,0.0,0.0,46.0,85.64591472755664,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,2.027906976744186,0.0,20.59262040714995,17.025387343662498,423.0,3.6328909984079956,579.0,1785.0119302296628,46.0,0.0,0.0,46.0,106.73267803799077,0.0,0.0,0.0,0.0,0.0,41.0,0.0,5.0,0.0,0.0,28.743491588721515,31.98918644926924,625.0,3.0829221592913,2023,2065
taz,796,TAZ 796,306.0,1002.5090434296995,0.0,0.0,0.0,0.0,27.77389729252699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027906976744186,0.0,12.726576464746774,13.019413851036028,306.0,3.276173344541502,620.0,1752.0138091842396,0.0,0.0,0.0,0.0,62.50205425836032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.513543656011745,33.98851060234857,620.0,2.8258287244907088,2023,2065
taz,797,TAZ 797,442.0,1134.5346694301006,0.0,0.0,0.0,0.0,37.41120676127663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.382832671300896,19.02837408997573,442.0,2.5668205190726257,459.0,1046.261684041337,0.0,0.0,0.0,0.0,46.10077213624868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.10922022275708,24.991551913491595,459.0,2.279437220133632,2023,2065
taz,798,TAZ 798,393.0,1007.0407829380232,58.0,0.0,0.0,58.0,97.78253108745596,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,22.75714374379345,17.025387343662498,451.0,2.5624447403003137,409.0,924.625205156938,58.0,0.0,1.0,57.0,101.46970259896533,0.0,0.0,1.0,0.0,0.0,53.0,0.0,4.0,0.0,0.0,21.47713691509272,21.9925656838726,467.0,2.260697323122098,2023,2065
taz,799,TAZ 799,488.0,1404.0932069075366,44.0,9.0,4.0,31.0,87.15730423251539,9.0,0.0,3.0,1.0,12.0,2.0,5.0,12.0,0.0,0.0,22.12594339622642,21.031360836288968,532.0,2.877240178089214,608.0,1551.869650355983,46.0,9.0,4.0,33.0,109.0660381242471,9.0,0.0,3.0,1.0,11.0,2.0,6.0,14.0,0.0,0.0,30.077189598438192,32.988848525808905,654.0,2.552417188085498,2023,2065
taz,8,TAZ 8,45.0,150.0,53.0,16.0,0.0,37.0,60.0,16.0,0.0,0.0,0.0,35.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,98.0,3.3333333333333335,88.0,221.0,70.0,21.0,0.0,49.0,83.0,21.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,0.0,0.0,7.0,6.0,158.0,2.5113636363636362,2023,2065
taz,80,TAZ 80,158.0,422.0,265.0,114.0,0.0,151.0,287.0,28.0,86.0,0.0,0.0,21.0,114.0,0.0,16.0,0.0,0.0,13.0,9.0,423.0,2.670886075949367,271.0,526.0,327.0,118.0,0.0,209.0,371.0,37.0,81.0,0.0,0.0,29.0,158.0,0.0,22.0,0.0,0.0,25.0,19.0,598.0,1.9409594095940959,2023,2065
taz,800,TAZ 800,0.0,0.0,8.0,0.0,0.0,8.0,13.40248839518718,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,5.069767441860465,0.0,0.332720953326713,0.0,8.0,0,0.0,0.0,10.0,1.0,0.0,9.0,20.510021178702758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,10.050125313283209,0.0,0.4598958654195442,0.0,10.0,0,2023,2065
taz,801,TAZ 801,0.0,0.0,589.0,53.0,362.0,174.0,613.4965801886792,50.0,3.0,196.0,166.0,60.0,17.0,1.0,96.0,0.0,0.0,24.496580188679246,0.0,589.0,0,67.0,174.84832535343588,776.0,122.0,360.0,294.0,818.7678697610262,104.0,18.0,205.0,155.0,64.0,26.0,27.0,177.0,0.0,0.0,38.76922145486758,3.998648306158655,843.0,2.609676497812476,2023,2065
taz,802,TAZ 802,254.0,620.6360014629945,1322.0,274.0,15.0,1033.0,1400.5624549100853,23.0,251.0,3.0,12.0,259.0,14.0,140.0,620.0,0.0,0.0,67.54602780536247,11.016427104722794,1576.0,2.443448824657459,289.0,651.9056787440434,1394.0,342.0,18.0,1034.0,1487.395067374744,32.0,310.0,6.0,12.0,222.0,13.0,163.0,636.0,0.0,0.0,77.4004741501093,15.99459322463462,1683.0,2.2557289921939216,2023,2065
taz,803,TAZ 803,559.0,1364.8043284186683,593.0,399.0,18.0,176.0,665.9491516079621,248.0,151.0,1.0,17.0,31.0,5.0,2.0,138.0,0.0,0.0,47.91181727904667,25.03733432891544,1152.0,2.4415104265092458,595.0,1313.7264310050143,597.0,353.0,29.0,215.0,684.8084356838185,232.0,121.0,9.0,20.0,27.0,11.0,13.0,164.0,0.0,0.0,54.81958715800968,32.988848525808905,1192.0,2.2079435815210324,2023,2065
taz,804,TAZ 804,261.0,636.5783429620919,0.0,0.0,0.0,0.0,24.871448207006807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.855021102284011,11.016427104722794,261.0,2.438997482613379,267.0,571.6518387721145,0.0,0.0,0.0,0.0,27.274150754796786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.279219606701831,14.994931148094956,267.0,2.1410181227420018,2023,2065
taz,805,TAZ 805,731.0,2366.454900834929,0.0,0.0,0.0,0.0,64.45016505124016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4023771102284,32.04778794101176,731.0,3.2372844060669346,907.0,2527.873736516237,0.0,0.0,0.0,0.0,91.69565882053584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.712554993552665,49.98310382698319,907.0,2.787071374328817,2023,2065
taz,806,TAZ 806,366.0,1024.7524904335105,1584.0,125.0,248.0,1211.0,1682.1385798322644,105.0,20.0,176.0,72.0,398.0,12.0,54.0,747.0,1.013953488372093,0.0,81.10073237338631,16.02389397050588,1950.0,2.7998701924412854,709.0,1869.3535151165293,1799.0,191.0,263.0,1345.0,1955.3387290949252,150.0,41.0,191.0,72.0,351.0,26.0,126.0,842.0,2.010025062656642,0.0,115.3418830472217,38.98682098504689,2508.0,2.6366058041135814,2023,2065
taz,807,TAZ 807,58.0,157.3593499899714,2731.0,1019.0,135.0,1577.0,2852.999322472995,785.0,234.0,17.0,118.0,256.0,76.0,60.0,1185.0,0.0,0.0,118.99484235352531,3.0044801194698527,2789.0,2.7130922412064034,130.0,343.33500854584764,3279.0,1109.0,184.0,1986.0,3442.7761350573005,905.0,204.0,70.0,114.0,262.0,172.0,163.0,1389.0,0.0,0.0,156.77850052152263,6.997634535777646,3409.0,2.641038527275751,2023,2065
taz,808,TAZ 808,546.0,1472.0291419065336,1399.0,726.0,63.0,610.0,1504.928622733316,497.0,229.0,4.0,59.0,78.0,30.0,71.0,431.0,0.0,0.0,81.8927817775571,24.03584095575882,1945.0,2.696024069425886,790.0,1982.6292913171928,1690.0,821.0,81.0,788.0,1847.0396439152528,528.0,293.0,25.0,56.0,82.0,53.0,124.0,529.0,0.0,0.0,114.05417462404698,42.98546929120554,2480.0,2.509657330781257,2023,2065
taz,809,TAZ 809,256.0,687.219578956476,448.0,66.0,44.0,338.0,488.2958709974736,29.0,37.0,4.0,40.0,43.0,110.0,61.0,124.0,0.0,0.0,29.27944389275075,11.016427104722794,704.0,2.6844514802987343,365.0,925.4964062163968,468.0,70.0,44.0,354.0,526.3025671202413,40.0,30.0,9.0,35.0,39.0,107.0,68.0,140.0,0.0,0.0,38.30932558944804,19.99324153079328,833.0,2.53560659237369,2023,2065
taz,81,TAZ 81,23.0,49.0,154.0,0.0,0.0,154.0,166.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,99.0,0.0,0.0,8.0,4.0,177.0,2.130434782608696,46.0,72.0,203.0,0.0,0.0,203.0,225.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,126.0,0.0,0.0,14.0,8.0,249.0,1.565217391304348,2023,2065
taz,810,TAZ 810,307.0,768.0273839534673,499.0,135.0,52.0,312.0,582.5410498987023,124.0,11.0,5.0,47.0,46.0,13.0,12.0,241.0,0.0,0.0,70.52163604766633,13.019413851036028,806.0,2.50171786304061,312.0,685.1394614418147,624.0,163.0,77.0,384.0,684.0405083044436,155.0,8.0,26.0,51.0,41.0,39.0,32.0,272.0,0.0,0.0,43.04625300326934,16.994255301174285,936.0,2.1959598123135087,2023,2065
taz,811,TAZ 811,441.0,1098.758896933611,0.0,0.0,0.0,0.0,37.36961664211079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.341242552135057,19.02837408997573,441.0,2.4915167730920884,449.0,985.8799846061552,0.0,0.0,0.0,0.0,45.64087627082913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.649324357337537,24.991551913491595,449.0,2.1957237964502343,2023,2065
taz,812,TAZ 812,293.0,732.1683269556736,121.0,0.0,1.0,120.0,151.23772318569343,0.0,0.0,0.0,1.0,0.0,119.0,0.0,1.0,0.0,0.0,17.2183093346574,13.019413851036028,414.0,2.498868010087623,297.0,653.6079663146456,121.0,1.0,4.0,116.0,156.21824039917158,1.0,0.0,2.0,2.0,0.0,102.0,1.0,13.0,0.0,0.0,19.22364717453695,15.99459322463462,418.0,2.2007002232816353,2023,2065
taz,813,TAZ 813,0.0,0.0,21.0,1.0,1.0,19.0,24.915252967598903,1.0,0.0,0.0,1.0,1.0,1.0,0.0,17.0,3.0418604651162795,0.0,0.8733925024826217,0.0,21.0,0,0.0,0.0,22.0,1.0,1.0,20.0,27.03182102923628,1.0,0.0,0.0,1.0,0.0,1.0,1.0,18.0,4.020050125313284,0.0,1.0117709039229974,0.0,22.0,0,2023,2065
taz,814,TAZ 814,223.0,628.3861479590834,14.0,0.0,4.0,10.0,38.89969895061424,0.0,0.0,4.0,0.0,1.0,0.0,9.0,0.0,2.027906976744186,0.0,12.856858242303874,10.014933731566176,237.0,2.8178751029555307,315.0,801.4982851709735,14.0,0.0,4.0,10.0,48.134854336133934,0.0,0.0,4.0,0.0,1.0,0.0,9.0,0.0,2.010025062656642,0.0,15.130573972303006,16.994255301174285,329.0,2.544439000542773,2023,2065
taz,815,TAZ 815,425.0,1191.0605884226798,3.0,0.0,3.0,0.0,39.82894509295488,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.800571002979147,19.02837408997573,428.0,2.8024955021710114,465.0,1141.2168721065798,12.0,2.0,4.0,6.0,59.92824677054352,2.0,0.0,1.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,21.93703278051226,25.99121399003126,477.0,2.4542298324872682,2023,2065
taz,816,TAZ 816,2.0,4.980780499699142,108.0,0.0,57.0,51.0,113.5888665966144,0.0,0.0,0.0,57.0,1.0,0.0,1.0,49.0,1.013953488372093,0.0,4.5749131082423045,0.0,110.0,2.490390249849571,2.0,4.361642161024143,109.0,0.0,54.0,55.0,115.10985663748528,0.0,0.0,3.0,51.0,1.0,0.0,5.0,49.0,1.005012531328321,0.0,5.104844106156941,0.0,111.0,2.1808210805120716,2023,2065
taz,817,TAZ 817,92.0,254.94933398355312,75.0,13.0,9.0,53.0,110.11896525378673,9.0,4.0,0.0,9.0,9.0,3.0,2.0,39.0,12.167441860465118,0.0,18.94554990069513,4.00597349262647,167.0,2.7711884128647077,535.0,1433.2112352428494,0.0,0.0,0.0,0.0,74.6247042075658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.030075187969926,0.0,39.604428799945616,28.990200219650248,535.0,2.678899505126821,2023,2065
taz,818,TAZ 818,382.0,1275.240556409843,59.0,0.0,6.0,53.0,96.36662989579756,0.0,0.0,0.0,6.0,3.0,1.0,0.0,49.0,0.0,0.0,20.341242552135057,17.025387343662498,441.0,3.3383260639001127,586.0,1659.7599692123106,57.0,1.0,3.0,53.0,118.56049059574592,1.0,0.0,1.0,2.0,2.0,3.0,0.0,48.0,0.0,0.0,29.57130414647669,31.98918644926924,643.0,2.8323548962667418,2023,2065
taz,819,TAZ 819,481.0,1604.7542483865766,150.0,3.0,3.0,144.0,197.27472602993345,2.0,1.0,1.0,2.0,13.0,95.0,6.0,30.0,0.0,0.0,26.24336519364449,21.031360836288968,631.0,3.3362874186831113,659.0,1864.224716175988,152.0,6.0,5.0,141.0,228.2853894409529,5.0,1.0,4.0,1.0,13.0,89.0,9.0,30.0,0.0,0.0,40.29755468552504,35.9878347554279,811.0,2.828869068552334,2023,2065
taz,82,TAZ 82,333.0,715.0,372.0,120.0,11.0,241.0,429.0,49.0,71.0,4.0,7.0,45.0,14.0,55.0,127.0,0.0,0.0,34.0,23.0,705.0,2.1471471471471473,652.0,1055.0,470.0,132.0,12.0,326.0,580.0,65.0,67.0,5.0,7.0,61.0,20.0,84.0,161.0,0.0,0.0,63.0,47.0,1122.0,1.6180981595092025,2023,2065
taz,820,TAZ 820,4.0,10.955154499298,24.0,17.0,4.0,3.0,34.290104731992336,0.0,17.0,0.0,4.0,0.0,0.0,0.0,3.0,9.125581395348838,0.0,1.1645233366434955,0.0,28.0,2.7387886248245,1290.0,3817.744326349509,0.0,0.0,0.0,0.0,130.30257407343734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.32656663912121,70.97600743431613,1290.0,2.9594917258523323,2023,2065
taz,821,TAZ 821,77.0,209.147935486662,178.0,65.0,35.0,78.0,201.66577446024723,41.0,24.0,3.0,32.0,15.0,7.0,4.0,52.0,4.055813953488372,0.0,16.605480387288978,3.0044801194698527,255.0,2.716206954372234,667.0,1858.8420772635177,42.0,12.0,18.0,12.0,111.59411369021323,1.0,11.0,4.0,14.0,2.0,0.0,3.0,7.0,0.0,0.0,32.60661685824569,36.98749683196756,709.0,2.7868696810547493,2023,2065
taz,822,TAZ 822,73.0,196.20559398756453,98.0,53.0,12.0,33.0,116.25239049682834,2.0,51.0,1.0,11.0,5.0,0.0,0.0,28.0,0.0,8.136,7.111910377358491,3.0044801194698527,171.0,2.6877478628433495,360.0,992.1328851007958,46.0,11.0,7.0,28.0,93.92901366682678,3.0,8.0,3.0,4.0,1.0,0.0,0.0,27.0,0.0,9.264,18.671772136033496,19.99324153079328,406.0,2.7559246808355438,2023,2065
taz,823,TAZ 823,104.0,286.8212039815474,166.0,50.0,18.0,98.0,182.23679904055967,16.0,34.0,7.0,11.0,32.0,4.0,8.0,54.0,0.0,0.0,11.229332174776564,5.007466865783088,270.0,2.7578961921302634,132.0,329.59072747235336,193.0,53.0,23.0,117.0,215.9492626932412,24.0,29.0,13.0,10.0,30.0,7.0,11.0,69.0,1.005012531328321,0.0,14.946615626135188,6.997634535777646,325.0,2.4968994505481317,2023,2065
taz,824,TAZ 824,0.0,0.0,2585.0,1338.0,135.0,1112.0,2692.510458043694,907.0,431.0,35.0,100.0,180.0,112.0,37.0,783.0,0.0,0.0,107.51045804369414,0.0,2585.0,0,1.0,4.148856214698858,3190.0,1418.0,217.0,1555.0,3336.7527706553765,1046.0,372.0,111.0,106.0,177.0,278.0,127.0,973.0,0.0,0.0,146.75277065537657,0.0,3191.0,4.148856214698858,2023,2065
taz,825,TAZ 825,778.0,1927.587679383969,1669.0,330.0,109.0,1230.0,1805.8217962861331,216.0,114.0,37.0,72.0,186.0,177.0,163.0,704.0,0.0,0.0,102.77102159880836,34.050774687325,2447.0,2.477619125172197,799.0,1757.8267173758022,1992.0,398.0,149.0,1445.0,2164.34206740634,296.0,102.0,74.0,75.0,167.0,230.0,241.0,807.0,0.0,0.0,128.3569360385948,43.9851313677452,2791.0,2.2000334385179,2023,2065
taz,826,TAZ 826,761.0,1997.0303138752445,1815.0,105.0,43.0,1667.0,1955.18542828537,58.0,47.0,9.0,34.0,163.0,284.0,337.0,883.0,0.0,0.0,107.1361469712016,33.04928131416838,2576.0,2.6242185464852095,818.0,1895.696039480684,2005.0,232.0,49.0,1724.0,2179.8133962522224,76.0,156.0,18.0,31.0,137.0,271.0,403.0,913.0,0.0,0.0,129.82860280793733,44.98479344428487,2823.0,2.3174768208810317,2023,2065
taz,827,TAZ 827,618.0,1947.4281028658168,1430.0,253.0,75.0,1102.0,1542.216885126867,157.0,96.0,9.0,66.0,94.0,113.0,258.0,637.0,0.0,0.0,85.17656405163854,27.040321075228675,2048.0,3.1511781599770496,643.0,1733.2914643394795,1662.0,288.0,83.0,1291.0,1802.9941696580931,210.0,78.0,21.0,62.0,92.0,168.0,302.0,729.0,0.0,0.0,106.00599697920497,34.98817267888823,2305.0,2.6956321373864376,2023,2065
taz,828,TAZ 828,690.0,2154.5568188521784,0.0,0.0,0.0,0.0,60.75593690749962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.013953488372093,0.0,29.697182224429,30.04480119469853,690.0,3.1225461142785194,751.0,2023.1379107383384,0.0,0.0,0.0,0.0,75.524324631134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.538179493007775,40.98614513812621,751.0,2.693925313899252,2023,2065
taz,829,TAZ 829,364.0,1159.868393419671,0.0,0.0,0.0,0.0,31.16269734687133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.138803376365445,16.02389397050588,364.0,3.1864516302738215,518.0,1471.3162190000794,0.0,0.0,0.0,0.0,51.813143971842976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.822605828732392,27.990538143110584,518.0,2.8403788011584545,2023,2065
taz,83,TAZ 83,0.0,0.0,200.0,188.0,0.0,12.0,202.0,73.0,115.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,200.0,0,0.0,0.0,218.0,204.0,0.0,14.0,222.0,97.0,107.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,218.0,0,2023,2065
taz,830,TAZ 830,758.0,2350.730380339241,1530.0,475.0,84.0,971.0,1658.2074739656084,262.0,213.0,13.0,71.0,242.0,95.0,89.0,545.0,0.0,0.0,95.15819265143992,33.04928131416838,2288.0,3.1012274146955687,768.0,2049.584479382436,1822.0,516.0,117.0,1189.0,1983.098836358328,329.0,187.0,55.0,62.0,227.0,155.0,159.0,648.0,0.0,0.0,119.11302914366196,41.98580721466588,2590.0,2.6687297908625465,2023,2065
taz,831,TAZ 831,350.0,1080.29122242629,2021.0,451.0,134.0,1436.0,2156.3285731395536,264.0,187.0,20.0,114.0,195.0,306.0,180.0,755.0,0.0,21.696,98.61017254220458,15.022400597349264,2371.0,3.0865463497894,423.0,1139.3647888439905,2338.0,502.0,162.0,1674.0,2512.6734762027486,334.0,168.0,59.0,103.0,185.0,349.0,266.0,874.0,0.0,24.704,126.97724844233616,22.992227760412263,2761.0,2.693533779773027,2023,2065
taz,832,TAZ 832,523.0,1733.1968828778515,2056.0,273.0,122.0,1661.0,2186.2952649113013,219.0,54.0,40.0,82.0,160.0,137.0,532.0,832.0,0.0,0.0,107.26091732869912,23.034347582602205,2579.0,3.31395197490985,648.0,1823.3105821363488,2467.0,379.0,136.0,1952.0,2646.245396833616,271.0,108.0,59.0,77.0,148.0,169.0,680.0,955.0,0.0,0.0,143.25756207818804,35.9878347554279,3115.0,2.813750898358563,2023,2065
taz,833,TAZ 833,351.0,1172.7018244170636,3151.0,162.0,80.0,2909.0,3312.670997916118,154.0,8.0,21.0,59.0,269.0,101.0,1638.0,901.0,0.0,0.0,146.64859731876862,15.022400597349264,3502.0,3.341030838795053,430.0,1249.4898298753778,3705.0,379.0,95.0,3231.0,3919.158830187933,215.0,164.0,36.0,59.0,250.0,102.0,1837.0,1042.0,0.0,0.0,190.16694035098155,23.99188983695193,4135.0,2.9057903020357623,2023,2065
taz,834,TAZ 834,344.0,1063.361693927393,62.0,0.0,0.0,62.0,93.90798897867994,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,16.885588381330685,15.022400597349264,406.0,3.091167714905212,350.0,929.38954350459,62.0,0.0,1.0,61.0,99.94128910953884,0.0,0.0,1.0,0.0,0.0,59.0,0.0,2.0,0.0,0.0,18.947709655285223,18.993579454253613,412.0,2.6553986957274,2023,2065
taz,835,TAZ 835,535.0,2022.409469349872,99.0,2.0,6.0,91.0,150.4024831337442,0.0,2.0,0.0,6.0,20.0,51.0,2.0,18.0,0.0,0.0,28.368135551142007,23.034347582602205,634.0,3.7802046156072375,653.0,2067.623654453462,100.0,4.0,9.0,87.0,170.6179934215196,2.0,2.0,2.0,7.0,14.0,46.0,6.0,21.0,0.0,0.0,34.63015866609168,35.9878347554279,753.0,3.1663455657786557,2023,2065
taz,836,TAZ 836,239.0,645.3797414589831,1250.0,617.0,91.0,542.0,1321.9426211695006,196.0,421.0,6.0,85.0,80.0,70.0,18.0,374.0,0.0,0.0,61.92768743793447,10.014933731566176,1489.0,2.7003336462718956,264.0,641.0755317101882,1524.0,635.0,152.0,737.0,1620.2246498085697,265.0,370.0,74.0,78.0,78.0,118.0,74.0,467.0,0.0,0.0,82.22938073701451,13.995269071555292,1788.0,2.428316407993137,2023,2065
taz,837,TAZ 837,320.0,694.5847494621922,2005.0,647.0,87.0,1271.0,2115.717934284769,523.0,124.0,13.0,74.0,104.0,121.0,158.0,888.0,0.0,0.0,96.69702706057598,14.020907224192646,2325.0,2.170577342069351,347.0,688.6508992948261,2399.0,730.0,119.0,1550.0,2544.28098409846,606.0,124.0,41.0,78.0,103.0,193.0,245.0,1009.0,0.0,0.0,126.28740464420684,18.993579454253613,2746.0,1.9845847241925825,2023,2065
taz,838,TAZ 838,503.0,1177.6499864319055,467.0,40.0,15.0,412.0,529.3752698003095,23.0,17.0,2.0,13.0,49.0,190.0,56.0,117.0,0.0,0.0,40.34241559086396,22.03285420944559,970.0,2.3412524581151204,518.0,1087.9429748604937,481.0,45.0,19.0,417.0,554.934135098523,30.0,15.0,6.0,13.0,41.0,179.0,65.0,132.0,0.0,0.0,45.94359695541247,27.990538143110584,999.0,2.1002760132441964,2023,2065
taz,839,TAZ 839,313.0,658.7705379651005,124.0,0.0,0.0,124.0,156.19578929966437,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,18.1748820754717,14.020907224192646,437.0,2.1046982043613434,346.0,687.6508992948261,124.0,0.0,1.0,123.0,164.6086851289722,0.0,0.0,1.0,0.0,0.0,116.0,1.0,6.0,0.0,0.0,21.61510567471858,18.993579454253613,470.0,1.9874303447827344,2023,2065
taz,84,TAZ 84,0.0,0.0,227.0,130.0,3.0,94.0,229.0,85.0,45.0,0.0,3.0,6.0,63.0,10.0,15.0,0.0,0.0,2.0,0.0,227.0,0,0.0,0.0,283.0,152.0,3.0,128.0,287.0,111.0,41.0,0.0,3.0,8.0,87.0,15.0,18.0,0.0,0.0,4.0,0.0,283.0,0,2023,2065
taz,840,TAZ 840,472.0,1455.657564900717,185.0,10.0,23.0,152.0,233.35606912824528,9.0,1.0,3.0,20.0,16.0,59.0,16.0,61.0,0.0,0.0,27.32470829195631,21.031360836288968,657.0,3.0840202646201633,483.0,1282.0222644798353,205.0,17.0,25.0,163.0,262.6320495308959,13.0,4.0,8.0,17.0,14.0,59.0,25.0,65.0,0.0,0.0,31.640835540864643,25.99121399003126,688.0,2.6542904026497625,2023,2065
taz,841,TAZ 841,366.0,1149.9452714208744,118.0,14.0,5.0,99.0,154.15351164677202,14.0,0.0,0.0,5.0,4.0,72.0,0.0,23.0,0.0,0.0,20.12961767626614,16.02389397050588,484.0,3.1419269710952853,385.0,1041.536520764712,120.0,18.0,2.0,100.0,164.2176448110199,18.0,0.0,1.0,1.0,4.0,67.0,5.0,24.0,0.0,0.0,23.224741203686985,20.99290360733293,505.0,2.705289664323927,2023,2065
taz,842,TAZ 842,503.0,1420.0868004074362,28.0,0.0,4.0,24.0,72.11720748650617,0.0,0.0,4.0,0.0,8.0,0.0,6.0,10.0,0.0,0.0,22.08435327706058,22.03285420944559,531.0,2.8232341956410263,547.0,1360.9793314996548,25.0,0.0,4.0,21.0,81.29590579818785,0.0,0.0,4.0,0.0,7.0,1.0,3.0,10.0,0.0,0.0,26.30604350199793,29.989862296189912,572.0,2.4880792166355663,2023,2065
