year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2033,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,49.7,98.39399999999999,1.98,12.0,0.0,0.0,12.0,16.1,0.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,0.0,0.0,2.098,2.002
2034,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,49.9,98.517,1.974,12.0,0.0,0.0,12.0,16.351,0.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,0.0,0.0,2.347,2.004
2035,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,50.1,98.65400000000001,1.969,12.0,0.0,0.0,12.0,16.104,0.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,0.0,0.0,2.1029999999999998,2.001
2036,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,50.3,98.79599999999999,1.964,12.0,0.0,0.0,12.0,16.433999999999997,0.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,0.0,0.0,2.4330000000000003,2.001
2037,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,50.5,99.776,1.976,13.0,0.0,0.0,13.0,17.122,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,2.121,2.001
2038,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,51.7,105.05499999999999,2.032,13.0,0.0,0.0,13.0,17.399,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,2.398,2.001
2039,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,51.9,105.19200000000001,2.027,13.0,0.0,0.0,13.0,17.308,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,2.308,2.0
2040,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,52.1,105.339,2.022,13.0,0.0,0.0,13.0,17.489,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,2.487,2.002
2041,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,52.4,105.487,2.013,13.0,0.0,0.0,13.0,16.946,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,1.948,1.998
2042,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,52.6,105.643,2.008,13.0,0.0,0.0,13.0,17.782,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,2.7800000000000002,2.002
2043,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,52.8,105.81099999999999,2.004,13.0,0.0,0.0,13.0,17.205,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,2.202,2.003
2044,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,53.0,105.981,2.0,13.0,0.0,0.0,13.0,17.325000000000003,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,2.322,2.003
2045,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,53.2,106.164,1.996,13.0,0.0,0.0,13.0,16.995,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,1.993,2.002
2046,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,53.4,106.384,1.992,13.0,0.0,0.0,13.0,17.498,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,2.496,2.002
2047,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,53.6,106.534,1.988,13.0,0.0,0.0,13.0,17.139,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,2.136,2.003
2048,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,53.8,106.72200000000001,1.984,13.0,0.0,0.0,13.0,17.26,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,2.258,2.001
2049,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,54.0,106.91000000000001,1.98,13.0,0.0,0.0,13.0,17.197,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,2.197,2.0
2050,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,54.2,107.001,1.974,13.0,0.0,0.0,13.0,17.431,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,2.431,2.0
2051,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,54.4,107.08399999999999,1.968,13.0,0.0,0.0,13.0,16.871000000000002,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,1.869,2.002
2052,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,54.6,107.16999999999999,1.963,13.0,0.0,0.0,13.0,17.505,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,2.5010000000000003,2.004
2053,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,54.8,107.251,1.957,13.0,0.0,0.0,13.0,17.407,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,2.406,2.001
2054,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,55.0,107.32000000000001,1.951,13.0,0.0,0.0,13.0,17.59,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,2.5869999999999997,2.003
2055,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,55.2,107.393,1.946,13.0,0.0,0.0,13.0,17.483,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,2.4819999999999998,2.001
2056,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,55.4,107.49600000000001,1.94,13.0,0.0,0.0,13.0,17.643,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,2.644,1.999
2057,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,55.6,107.992,1.942,13.0,0.0,0.0,13.0,17.546999999999997,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,2.548,1.999
2058,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,55.8,108.48,1.944,13.0,0.0,0.0,13.0,17.546,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,2.547,1.999
2059,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,56.0,108.96700000000001,1.946,13.0,0.0,0.0,13.0,17.571,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,2.569,2.002
2060,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,56.2,109.45299999999999,1.948,13.0,0.0,0.0,13.0,17.733,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,2.734,1.999
2061,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,51.0,124.87,2.448,13.0,0.0,0.0,13.0,17.512,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,2.512,2.0
2062,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,51.0,125.91000000000001,2.469,13.0,0.0,0.0,13.0,17.766,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,2.765,2.001
2063,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,51.0,126.957,2.489,13.0,0.0,0.0,13.0,17.546999999999997,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,2.546,2.001
2064,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,51.0,127.99499999999999,2.51,13.0,0.0,0.0,13.0,18.753999999999998,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,2.752,3.002
2065,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,51.0,129.04399999999998,2.53,13.0,0.0,0.0,13.0,18.573,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,2.574,2.999
2023,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,30.349,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,25.349,0.0,0.0,0.0
2024,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,32.187,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,27.187,0.0,0.0,0.0
2025,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,32.251000000000005,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,27.251,0.0,0.0,0.0
2026,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,33.195,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,28.195,0.0,0.0,0.0
2027,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,33.328,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,28.328,0.0,0.0,0.0
2028,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,34.376999999999995,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,29.377,0.0,0.0,0.0
2029,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,34.137,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,29.137,0.0,0.0,0.0
2030,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,34.103,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,29.103,0.0,0.0,0.0
2031,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,34.965,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,29.965000000000003,0.0,0.0,0.0
2032,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,35.215999999999994,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,30.215999999999998,0.0,0.0,0.0
2033,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,37.385999999999996,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,32.385999999999996,0.0,0.0,0.0
2034,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,37.230000000000004,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,32.230000000000004,0.0,0.0,0.0
2035,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,38.277,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,33.277,0.0,0.0,0.0
2036,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,39.244,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,34.244,0.0,0.0,0.0
2037,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,40.336,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,35.336,0.0,0.0,0.0
2038,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,41.172,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,36.172,0.0,0.0,0.0
2039,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,42.132999999999996,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,37.132999999999996,0.0,0.0,0.0
2040,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,43.459,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,38.459,0.0,0.0,0.0
2041,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,44.187,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,39.187,0.0,0.0,0.0
2042,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,46.296,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,41.296,0.0,0.0,0.0
2043,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,47.354,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,42.354,0.0,0.0,0.0
2044,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,48.103,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,43.103,0.0,0.0,0.0
2045,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,48.153999999999996,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,43.153999999999996,0.0,0.0,0.0
2046,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,51.277,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,46.277,0.0,0.0,0.0
2047,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,51.11,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,46.11,0.0,0.0,0.0
2048,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,51.166000000000004,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,46.166000000000004,0.0,0.0,0.0
2049,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,51.222,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,46.222,0.0,0.0,0.0
2050,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,51.222,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,46.222,0.0,0.0,0.0
2051,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,51.223,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,46.223,0.0,0.0,0.0
2052,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,51.224,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,46.224,0.0,0.0,0.0
2053,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,51.167,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,46.167,0.0,0.0,0.0
2054,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,51.167,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,46.167,0.0,0.0,0.0
2055,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,50.109,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,45.109,0.0,0.0,0.0
2056,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,49.108,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,44.108,0.0,0.0,0.0
2057,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,49.108,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,44.108,0.0,0.0,0.0
2058,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,49.162,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,44.162,0.0,0.0,0.0
2059,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,49.108,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,44.108,0.0,0.0,0.0
2060,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,5.0,0.0,0.0,5.0,49.053999999999995,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,44.053999999999995,0.0,0.0,0.0
2061,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,0.0,0.0,0.0,0.0,44.053999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.053999999999995,0.0,0.0,0.0
2062,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,0.0,0.0,0.0,0.0,44.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.109,0.0,0.0,0.0
2063,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,0.0,0.0,0.0,0.0,44.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.165,0.0,0.0,0.0
2064,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,0.0,0.0,0.0,0.0,44.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.109,0.0,0.0,0.0
2065,large_district,7,DA - GSL,,,,,,,7,DA - GSL,,,,,0.0,0.0,0,0.0,0.0,0.0,0.0,44.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.22,0.0,0.0,0.0
2023,large_district,8,Davis North,,,,,,,8,Davis North,,,,,78915.0,243911.131,3.091,123468.0,17402.0,15736.0,90330.0,137380.219,11013.0,6389.0,9199.0,6537.0,13160.0,35665.0,11456.0,30049.0,676.318,116.616,9657.136,3462.145
2024,large_district,8,Davis North,,,,,,,8,Davis North,,,,,79526.0,243121.982,3.057,124043.0,17318.0,15804.0,90921.0,139344.059,10928.0,6390.0,9422.0,6382.0,12945.0,36627.0,11629.0,29720.0,676.661,140.352,11077.146,3406.925
2025,large_district,8,Davis North,,,,,,,8,Davis North,,,,,80920.0,244750.167,3.025,125678.0,17254.0,16173.0,92251.0,140741.328,10905.0,6349.0,9647.0,6526.0,13122.0,37007.0,12070.0,30052.0,673.197,138.976,10483.714,3767.441
2026,large_district,8,Davis North,,,,,,,8,Davis North,,,,,82547.0,246984.24,2.992,126347.0,17147.0,16314.0,92886.0,141615.145,10802.0,6345.0,9763.0,6551.0,13031.0,37151.0,12371.0,30333.0,665.611,142.416,10614.401,3845.725
2027,large_district,8,Davis North,,,,,,,8,Davis North,,,,,84045.0,248901.41,2.962,127123.0,17139.0,16458.0,93526.0,141562.982,10824.0,6315.0,9859.0,6599.0,12905.0,37320.0,12665.0,30636.0,660.645,144.136,9711.771,3923.436
2028,large_district,8,Davis North,,,,,,,8,Davis North,,,,,85713.0,251046.377,2.929,127857.0,17068.0,16503.0,94286.0,142816.716,10798.0,6270.0,9922.0,6581.0,13039.0,37371.0,12866.0,31010.0,656.424,137.6,10165.123,4000.562
2029,large_district,8,Davis North,,,,,,,8,Davis North,,,,,87163.0,252605.416,2.898,129106.0,17030.0,16703.0,95373.0,144024.776,10809.0,6221.0,10125.0,6578.0,13251.0,37446.0,13069.0,31607.0,653.0699999999999,129.0,10062.994,4073.708
2030,large_district,8,Davis North,,,,,,,8,Davis North,,,,,88668.0,254466.563,2.87,130201.0,17017.0,16890.0,96294.0,145180.259,10868.0,6149.0,10330.0,6560.0,13405.0,37687.0,13298.0,31904.0,650.317,126.248,10051.062,4151.64
2031,large_district,8,Davis North,,,,,,,8,Davis North,,,,,90045.0,255765.885,2.84,130647.0,16989.0,17051.0,96607.0,145752.13,10938.0,6051.0,10504.0,6547.0,13457.0,37400.0,13505.0,32245.0,646.241,126.93599999999999,10129.139,4202.825
2032,large_district,8,Davis North,,,,,,,8,Davis North,,,,,91453.0,257086.75,2.811,131330.0,16960.0,17159.0,97211.0,146653.613,10993.0,5967.0,10641.0,6518.0,13533.0,37306.0,13692.0,32680.0,641.5889999999999,132.096,10287.275,4262.633
2033,large_district,8,Davis North,,,,,,,8,Davis North,,,,,93387.0,259888.564,2.783,132231.0,16971.0,17293.0,97967.0,148715.528,11041.0,5930.0,10798.0,6495.0,13721.0,37242.0,13899.0,33105.0,639.6129999999999,138.632,11353.728,4352.542
2034,large_district,8,Davis North,,,,,,,8,Davis North,,,,,94809.0,261274.275,2.756,134054.0,17076.0,17442.0,99536.0,149282.034,11101.0,5975.0,10948.0,6494.0,14058.0,37262.0,14171.0,34045.0,640.561,143.792,9989.58,4454.099
2035,large_district,8,Davis North,,,,,,,8,Davis North,,,,,96667.0,264077.339,2.732,133309.0,16720.0,17360.0,99229.0,150068.469,11037.0,5683.0,10986.0,6374.0,14321.0,37133.0,14224.0,33551.0,637.302,145.512,11502.207,4474.465999999999
2036,large_district,8,Davis North,,,,,,,8,Davis North,,,,,98848.0,267743.523,2.709,134134.0,16727.0,17356.0,100051.0,151721.54,11049.0,5678.0,11035.0,6321.0,14635.0,37138.0,14377.0,33901.0,633.516,143.792,12244.03,4566.175
2037,large_district,8,Davis North,,,,,,,8,Davis North,,,,,104391.0,280735.438,2.689,135080.0,16724.0,17316.0,101040.0,153519.196,11064.0,5660.0,11077.0,6239.0,14932.0,37135.0,14581.0,34392.0,626.972,142.416,12845.496,4824.316
2038,large_district,8,Davis North,,,,,,,8,Davis North,,,,,106827.0,285237.062,2.67,136079.0,16661.0,17360.0,102058.0,154114.341,11075.0,5586.0,11138.0,6222.0,15090.0,37173.0,14808.0,34987.0,620.971,142.072,12319.324,4952.975
2039,large_district,8,Davis North,,,,,,,8,Davis North,,,,,109077.0,289310.156,2.652,137292.0,16746.0,17422.0,103124.0,155402.221,11178.0,5568.0,11202.0,6220.0,15227.0,37258.0,15025.0,35614.0,617.218,141.38400000000001,12280.311,5071.325
2040,large_district,8,Davis North,,,,,,,8,Davis North,,,,,111406.0,293623.651,2.636,138536.0,16749.0,17461.0,104326.0,156910.578,11255.0,5494.0,11250.0,6211.0,15380.0,37447.0,15281.0,36218.0,615.322,141.04,12418.532,5199.666
2041,large_district,8,Davis North,,,,,,,8,Davis North,,,,,113934.0,298541.40499999997,2.62,139553.0,16874.0,17493.0,105186.0,158643.005,11346.0,5528.0,11295.0,6198.0,15508.0,37424.0,15498.0,36756.0,608.9159999999999,141.04,13010.059,5330.0
2042,large_district,8,Davis North,,,,,,,8,Davis North,,,,,116250.0,302974.996,2.606,140780.0,16965.0,17551.0,106264.0,159416.917,11428.0,5537.0,11351.0,6200.0,15703.0,37519.0,15694.0,37348.0,605.33,142.072,12428.504,5461.0
2043,large_district,8,Davis North,,,,,,,8,Davis North,,,,,118433.0,307150.29,2.593,141888.0,17066.0,17593.0,107229.0,160422.517,11512.0,5554.0,11391.0,6202.0,15865.0,37618.0,15877.0,37869.0,609.076,143.10399999999998,12198.31,5584.026
2044,large_district,8,Davis North,,,,,,,8,Davis North,,,,,120444.0,310937.98,2.582,142775.0,16908.0,17640.0,108227.0,161635.20500000002,11373.0,5535.0,11441.0,6199.0,16052.0,37715.0,16076.0,38384.0,607.442,142.072,12415.296,5695.376
2045,large_district,8,Davis North,,,,,,,8,Davis North,,,,,122267.0,314193.587,2.57,144217.0,17020.0,17710.0,109487.0,162668.243,11470.0,5550.0,11491.0,6219.0,16262.0,37828.0,16329.0,39068.0,613.2090000000001,141.38400000000001,11892.661,5804.0
2046,large_district,8,Davis North,,,,,,,8,Davis North,,,,,124016.0,317416.49,2.559,145725.0,17183.0,17811.0,110731.0,164765.844,11605.0,5578.0,11571.0,6240.0,16575.0,37925.0,16604.0,39627.0,618.693,141.38400000000001,12365.416,5915.352
2047,large_district,8,Davis North,,,,,,,8,Davis North,,,,,125265.0,319198.1,2.548,147088.0,17329.0,17904.0,111855.0,164418.856,11722.0,5607.0,11627.0,6277.0,16873.0,38049.0,16826.0,40107.0,619.477,141.38400000000001,10565.978,6004.013
2048,large_district,8,Davis North,,,,,,,8,Davis North,,,,,127344.0,323459.141,2.54,148395.0,17468.0,17971.0,112956.0,167927.57,11836.0,5632.0,11697.0,6274.0,17190.0,38195.0,17033.0,40538.0,618.228,142.76,12629.535,6142.059
2049,large_district,8,Davis North,,,,,,,8,Davis North,,,,,129842.0,328820.5,2.532,149764.0,17653.0,18043.0,114068.0,169865.814,11974.0,5679.0,11774.0,6269.0,17523.0,38350.0,17262.0,40933.0,616.966,143.448,13048.1,6293.297
2050,large_district,8,Davis North,,,,,,,8,Davis North,,,,,132141.0,333393.10599999997,2.523,150687.0,17585.0,18084.0,115018.0,172940.444,11914.0,5671.0,11832.0,6252.0,17804.0,38541.0,17412.0,41261.0,614.974,144.48,15055.293,6438.707
2051,large_district,8,Davis North,,,,,,,8,Davis North,,,,,134755.0,338853.975,2.515,151717.0,17733.0,18157.0,115827.0,173231.672,12040.0,5693.0,11920.0,6237.0,18061.0,38560.0,17600.0,41606.0,613.971,144.824,14169.205,6586.682
2052,large_district,8,Davis North,,,,,,,8,Davis North,,,,,137219.0,343842.384,2.506,152887.0,17904.0,18230.0,116753.0,174182.372,12178.0,5726.0,12001.0,6229.0,18287.0,38708.0,17793.0,41965.0,612.97,145.856,13802.504,6734.051
2053,large_district,8,Davis North,,,,,,,8,Davis North,,,,,139600.0,348615.257,2.497,154139.0,18127.0,18283.0,117729.0,175705.235,12349.0,5778.0,12051.0,6232.0,18458.0,38850.0,17959.0,42462.0,611.23,146.544,13939.99,6868.4800000000005
2054,large_district,8,Davis North,,,,,,,8,Davis North,,,,,142205.0,353812.835,2.488,155012.0,18261.0,18345.0,118406.0,176846.225,12476.0,5785.0,12114.0,6231.0,18594.0,38963.0,18097.0,42752.0,611.23,147.232,14058.324,7017.438
2055,large_district,8,Davis North,,,,,,,8,Davis North,,,,,144682.0,358841.499,2.48,155902.0,18390.0,18396.0,119116.0,178974.156,12598.0,5792.0,12163.0,6233.0,18718.0,39096.0,18233.0,43069.0,609.475,147.232,15154.367,7161.071
2056,large_district,8,Davis North,,,,,,,8,Davis North,,,,,145205.0,362394.392,2.496,157011.0,18514.0,18444.0,120053.0,179867.641,12708.0,5806.0,12204.0,6240.0,18864.0,39217.0,18436.0,43536.0,607.471,145.512,14833.025,7270.616
2057,large_district,8,Davis North,,,,,,,8,Davis North,,,,,145671.0,365380.455,2.508,158144.0,18670.0,18504.0,120970.0,180910.516,12858.0,5812.0,12263.0,6241.0,19025.0,39315.0,18662.0,43968.0,606.4689999999999,142.416,14651.241,7366.373
2058,large_district,8,Davis North,,,,,,,8,Davis North,,,,,146001.0,368608.871,2.525,159588.0,18783.0,18556.0,122249.0,182714.286,12975.0,5808.0,12315.0,6241.0,19275.0,39420.0,18926.0,44628.0,602.219,139.32,14920.615,7464.133
