geography_type,geography_id,geography_name,TOTHH_from,HHPOP_from,HHSIZE_from,TOTEMP_from,RETEMP_from,INDEMP_from,OTHEMP_from,ALLEMP_from,HH + Job Intensity_from,RETL_from,FOOD_from,MANU_from,WSLE_from,OFFI_from,GVED_from,HLTH_from,OTHR_from,FM_AGRI_from,FM_MING_from,FM_CONS_from,HBJ_from,TOTHH_to,HHPOP_to,HHSIZE_to,TOTEMP_to,RETEMP_to,INDEMP_to,OTHEMP_to,ALLEMP_to,HH + Job Intensity_to,RETL_to,FOOD_to,MANU_to,WSLE_to,OFFI_to,GVED_to,HLTH_to,OTHR_to,FM_AGRI_to,FM_MING_to,FM_CONS_to,HBJ_to,from_year,to_year,TOTHH_change,TOTHH_pct_change,HHPOP_change,HHPOP_pct_change,HHSIZE_change,HHSIZE_pct_change,TOTEMP_change,TOTEMP_pct_change,RETEMP_change,RETEMP_pct_change,INDEMP_change,INDEMP_pct_change,OTHEMP_change,OTHEMP_pct_change,ALLEMP_change,ALLEMP_pct_change,HH + Job Intensity_change,HH + Job Intensity_pct_change,RETL_change,RETL_pct_change,FOOD_change,FOOD_pct_change,MANU_change,MANU_pct_change,WSLE_change,WSLE_pct_change,OFFI_change,OFFI_pct_change,GVED_change,GVED_pct_change,HLTH_change,HLTH_pct_change,OTHR_change,OTHR_pct_change,FM_AGRI_change,FM_AGRI_pct_change,FM_MING_change,FM_MING_pct_change,FM_CONS_change,FM_CONS_pct_change,HBJ_change,HBJ_pct_change
taz,399,TAZ 399,546.0,1228.92,2.251,101.0,43.0,4.0,54.0,147.433,1130.233,43.0,0.0,2.0,2.0,6.0,10.0,5.0,33.0,0.0,0.0,25.382,21.051,557.667,1168.822,2.096,115.333,41.0,5.667,68.667,174.616,1178.417,41.0,0.0,3.667,2.0,7.0,16.667,7.667,37.333,0.0,0.0,27.279,32.004,2023,2065,11.66700000000003,2.136813186813192,-60.098000000000184,-4.890310191062086,-0.1549999999999998,-6.885828520657478,14.332999999999998,14.191089108910889,-2.0,-4.651162790697675,1.6669999999999998,41.675,14.667000000000002,27.161111111111115,27.18300000000002,18.437527554889353,48.18399999999997,4.263191748957955,-2.0,-4.651162790697675,0.0,0,1.6669999999999998,83.35,0.0,0.0,1.0,16.666666666666664,6.667000000000002,66.67000000000002,2.667,53.339999999999996,4.332999999999998,13.130303030303025,0.0,0,0.0,0,1.8969999999999985,7.473800330943181,10.953,52.030782385634886
taz,4,TAZ 4,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2065,1.0,100.0,1.0,33.33333333333333,-1.0,-33.33333333333333,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.8,100.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
taz,40,TAZ 40,288.0,665.0,2.309,261.0,38.0,18.0,205.0,311.0,829.4,36.0,2.0,0.0,18.0,56.0,76.0,21.0,52.0,0.0,0.0,29.0,21.0,489.0,756.0,1.546,347.0,49.0,19.0,279.0,444.0,1324.2,47.0,2.0,0.0,19.0,76.0,105.0,32.0,66.0,0.0,0.0,55.0,42.0,2023,2065,201.0,69.79166666666666,91.0,13.684210526315791,-0.7630000000000001,-33.044608055435255,86.0,32.95019157088122,11.0,28.947368421052634,1.0,5.555555555555555,74.0,36.09756097560975,133.0,42.765273311897104,494.80000000000007,59.65758379551483,11.0,30.555555555555557,0.0,0.0,0.0,0,1.0,5.555555555555555,20.0,35.714285714285715,29.0,38.15789473684211,11.0,52.38095238095239,14.0,26.923076923076923,0.0,0,0.0,0,26.0,89.65517241379311,21.0,100.0
taz,400,TAZ 400,486.0,870.633,1.791,1062.0,38.0,65.0,959.0,1141.775,2016.575,37.0,1.0,36.0,29.0,141.0,421.0,69.0,328.0,0.0,0.0,60.728,19.046,663.667,1272.248,1.917,464.333,32.0,41.0,391.333,548.06,1742.661,31.0,1.0,27.667,13.333,51.333,109.333,52.667,178.0,0.0,0.0,45.722,38.005,2023,2065,177.66700000000003,36.55699588477367,401.615,46.129080795237485,0.1260000000000001,7.035175879396991,-597.6669999999999,-56.27749529190207,-6.0,-15.789473684210526,-24.0,-36.92307692307693,-567.6669999999999,-59.19363920750781,-593.7150000000001,-51.99929933655931,-273.914,-13.583129811685653,-6.0,-16.216216216216218,0.0,0.0,-8.332999999999998,-23.14722222222222,-15.667,-54.024137931034474,-89.667,-63.59361702127659,-311.66700000000003,-74.03016627078387,-16.333,-23.67101449275362,-150.0,-45.73170731707317,0.0,0,0.0,0,-15.006,-24.7101831115795,18.959000000000003,99.54321117294973
taz,401,TAZ 401,322.0,825.359,2.563,78.0,15.0,2.0,61.0,106.724,686.324,0.0,15.0,0.0,2.0,12.0,35.0,2.0,12.0,0.0,0.0,15.692,13.032,325.0,767.858,2.363,78.0,14.667,2.0,61.333,113.338,698.338,0.0,14.667,0.0,2.0,10.667,35.0,2.667,13.0,0.0,0.0,16.335,19.002,2023,2065,3.0,0.9316770186335404,-57.50100000000009,-6.966786574084742,-0.20000000000000018,-7.803355442840427,0.0,0.0,-0.3330000000000002,-2.220000000000001,0.0,0.0,0.3329999999999984,0.5459016393442597,6.61399999999999,6.197293954499447,12.01400000000001,1.7504851935820416,0.0,0,-0.3330000000000002,-2.220000000000001,0.0,0,0.0,0.0,-1.3330000000000002,-11.108333333333336,0.0,0.0,0.6669999999999998,33.349999999999994,1.0,8.333333333333332,0.0,0,0.0,0,0.6430000000000007,4.097629365281676,5.969999999999999,45.810313075506436
taz,402,TAZ 402,357.0,843.678,2.363,79.0,1.0,1.0,77.0,110.139,752.739,1.0,0.0,0.0,1.0,3.0,1.0,56.0,17.0,0.0,0.0,17.104,14.034,361.0,789.599,2.187,88.333,1.0,2.0,85.333,127.215,777.015,1.0,0.0,0.667,1.333,1.333,4.667,57.667,21.667,0.0,0.0,18.213,20.669,2023,2065,4.0,1.1204481792717087,-54.07899999999995,-6.409909941944669,-0.17600000000000016,-7.44815911976302,9.332999999999998,11.81392405063291,0.0,0.0,1.0,100.0,8.332999999999998,10.82207792207792,17.076000000000008,15.504044888731519,24.275999999999954,3.225022218856729,0.0,0.0,0.0,0,0.667,0,0.33299999999999996,33.3,-1.667,-55.56666666666666,3.667,366.7,1.6670000000000016,2.9767857142857173,4.667000000000002,27.452941176470596,0.0,0,0.0,0,1.1090000000000018,6.483863423760535,6.635,47.278039048026216
taz,403,TAZ 403,219.0,490.14,2.238,20.0,0.0,0.0,20.0,38.398,432.598,0.0,0.0,0.0,0.0,4.0,0.0,2.0,14.0,0.0,0.0,9.376,9.022,238.333,507.442,2.129,19.667,0.0,0.0,19.667,44.459,473.458,0.0,0.0,0.0,0.0,3.667,0.0,2.0,14.0,0.0,0.0,11.124,13.668,2023,2065,19.333,8.82785388127854,17.30200000000002,3.53001183335374,-0.10899999999999999,-4.8704200178731005,-0.3329999999999984,-1.6649999999999923,0.0,0,0.0,0,-0.3329999999999984,-1.6649999999999923,6.061,15.784676285223187,40.860000000000014,9.445258646595688,0.0,0,0.0,0,0.0,0,0.0,0,-0.3330000000000002,-8.325000000000005,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.748000000000001,18.643344709897626,4.645999999999999,51.496342274440245
taz,404,TAZ 404,182.0,404.08,2.22,38.0,0.0,0.0,38.0,53.648,381.248,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,8.631,7.017,214.0,449.815,2.102,38.0,0.0,0.0,38.0,61.216,446.416,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,11.215,12.001,2023,2065,32.0,17.582417582417584,45.735000000000014,11.318303306275988,-0.11800000000000033,-5.315315315315329,0.0,0.0,0.0,0,0.0,0,0.0,0.0,7.567999999999998,14.106770056665669,65.168,17.093335571596445,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,2.5839999999999996,29.93859344224307,4.983999999999999,71.02750463160893
taz,405,TAZ 405,9.0,25.681,2.853,1642.0,752.0,243.0,647.0,1706.769,1722.969,643.0,109.0,175.0,68.0,90.0,3.0,42.0,512.0,0.0,0.0,64.769,0.0,10.0,25.663,2.566,1857.667,716.667,379.667,761.333,1934.373,1952.373,620.0,96.667,314.0,65.667,92.0,6.0,77.0,586.333,0.0,0.0,75.706,1.0,2023,2065,1.0,11.11111111111111,-0.018000000000000682,-0.07009072855418669,-0.28700000000000037,-10.059586400280418,215.66699999999992,13.134409257003648,-35.33299999999997,-4.698537234042549,136.66699999999997,56.24156378600822,114.33299999999997,17.67125193199381,227.60400000000004,13.335372273576567,229.404,13.314458936870018,-23.0,-3.576982892690513,-12.332999999999998,-11.314678899082567,139.0,79.42857142857143,-2.3329999999999984,-3.430882352941174,2.0,2.2222222222222223,3.0,100.0,35.0,83.33333333333334,74.33299999999997,14.518164062499995,0.0,0,0.0,0,10.936999999999998,16.886164677546354,1.0,0
taz,406,TAZ 406,1.0,1.0,1.0,161.0,81.0,6.0,74.0,169.362,171.162,62.0,19.0,5.0,1.0,6.0,2.0,5.0,61.0,2.006,0.0,6.355,0.0,2.0,3.426,1.713,456.333,77.667,156.333,222.333,476.925,480.525,61.0,16.667,155.333,1.0,28.0,3.667,44.667,146.0,2.012,0.0,18.58,0.0,2023,2065,1.0,100.0,2.426,242.60000000000002,0.7130000000000001,71.30000000000001,295.333,183.43664596273294,-3.3329999999999984,-4.114814814814813,150.333,2505.5499999999997,148.333,200.45000000000002,307.563,181.6009494455663,309.36299999999994,180.74280506187117,-1.0,-1.6129032258064515,-2.3329999999999984,-12.278947368421045,150.333,3006.6600000000003,0.0,0.0,22.0,366.66666666666663,1.6669999999999998,83.35,39.667,793.34,85.0,139.34426229508196,0.006000000000000227,0.2991026919242387,0.0,0,12.224999999999998,192.36821400472064,0.0,0
taz,407,TAZ 407,0.0,0.0,0,398.0,171.0,106.0,121.0,413.614,413.614,143.0,28.0,73.0,33.0,4.0,0.0,3.0,114.0,0.0,0.0,15.614,0.0,0.0,0.0,0,394.333,163.667,106.667,124.0,410.318,410.318,138.333,25.333,74.667,32.0,3.667,1.333,3.667,115.333,0.0,0.0,15.984,0.0,2023,2065,0.0,0,0.0,0,0,0,-3.666999999999973,-0.9213567839195913,-7.332999999999998,-4.28830409356725,0.6670000000000016,0.6292452830188694,3.0,2.479338842975207,-3.2959999999999923,-0.7968782488020213,-3.2959999999999923,-0.7968782488020213,-4.667000000000002,-3.263636363636365,-2.6670000000000016,-9.525000000000006,1.6670000000000016,2.2835616438356188,-1.0,-3.0303030303030303,-0.3330000000000002,-8.325000000000005,1.333,0,0.6669999999999998,22.233333333333327,1.3329999999999984,1.1692982456140337,0.0,0,0.0,0,0.3699999999999992,2.369668246445493,0.0,0
taz,408,TAZ 408,0.0,0.0,0,736.0,204.0,391.0,141.0,764.873,764.873,195.0,9.0,25.0,366.0,21.0,0.0,14.0,106.0,0.0,0.0,28.873,0.0,0.0,0.0,0,729.667,196.0,389.0,144.667,759.244,759.244,188.333,7.667,31.0,358.0,18.333,0.0,16.0,110.333,0.0,0.0,29.577,0.0,2023,2065,0.0,0,0.0,0,0,0,-6.33299999999997,-0.8604619565217351,-8.0,-3.9215686274509802,-2.0,-0.5115089514066496,3.6670000000000016,2.600709219858157,-5.629000000000019,-0.7359391689862262,-5.629000000000019,-0.7359391689862262,-6.667000000000002,-3.4189743589743595,-1.3330000000000002,-14.811111111111114,6.0,24.0,-8.0,-2.185792349726776,-2.6670000000000016,-12.700000000000008,0.0,0,2.0,14.285714285714285,4.332999999999998,4.087735849056602,0.0,0,0.0,0,0.7040000000000006,2.4382641221902834,0.0,0
taz,409,TAZ 409,17.0,51.342,3.02,926.0,57.0,681.0,188.0,963.997,994.597,55.0,2.0,332.0,349.0,25.0,53.0,17.0,93.0,0.0,0.0,36.994,1.002,115.667,310.344,2.683,1036.667,55.667,694.333,286.667,1090.054,1298.255,53.667,2.0,366.667,327.667,35.0,73.667,51.0,127.0,0.0,0.0,46.72,6.667,2023,2065,98.667,580.3941176470588,259.002,504.4641813719762,-0.3370000000000002,-11.158940397351,110.66699999999992,11.951079913606902,-1.3329999999999984,-2.3385964912280675,13.33299999999997,1.9578560939794376,98.66699999999997,52.482446808510616,126.05700000000013,13.076492976637907,303.65800000000013,30.530757683765398,-1.3329999999999984,-2.4236363636363607,0.0,0.0,34.66699999999997,10.44186746987951,-21.333000000000027,-6.112607449856741,10.0,40.0,20.667,38.99433962264151,34.0,200.0,34.0,36.55913978494624,0.0,0,0.0,0,9.725999999999999,26.290749851327238,5.665,565.3692614770459
taz,41,TAZ 41,107.0,247.0,2.308,333.0,204.0,0.0,129.0,352.0,544.6,204.0,0.0,0.0,0.0,11.0,0.0,19.0,99.0,0.0,0.0,12.0,7.0,208.0,365.0,1.755,437.0,268.0,0.0,169.0,473.0,847.4,268.0,0.0,0.0,0.0,15.0,0.0,28.0,126.0,0.0,0.0,22.0,14.0,2023,2065,101.0,94.39252336448598,118.0,47.77327935222672,-0.5529999999999999,-23.96013864818024,104.0,31.23123123123123,64.0,31.372549019607842,0.0,0,40.0,31.007751937984494,121.0,34.375,302.79999999999995,55.60044069041498,64.0,31.372549019607842,0.0,0,0.0,0,0.0,0,4.0,36.36363636363637,0.0,0,9.0,47.368421052631575,27.0,27.27272727272727,0.0,0,0.0,0,10.0,83.33333333333334,7.0,100.0
taz,410,TAZ 410,88.0,287.185,3.263,119.0,38.0,10.0,71.0,130.128,288.528,38.0,0.0,4.0,6.0,13.0,6.0,10.0,42.0,0.0,0.0,8.121,3.007,151.667,429.059,2.829,171.667,37.0,20.667,114.0,193.776,466.777,37.0,0.0,14.333,6.333,15.667,17.0,25.667,55.667,0.0,0.0,13.108,9.001,2023,2065,63.667,72.34886363636363,141.87400000000002,49.40160523704233,-0.4339999999999997,-13.300643579528035,52.667,44.25798319327731,-1.0,-2.631578947368421,10.667000000000002,106.67000000000002,43.0,60.56338028169014,63.648000000000025,48.91184064920696,178.24899999999997,61.778752842011855,-1.0,-2.631578947368421,0.0,0,10.333,258.325,0.3330000000000002,5.5500000000000025,2.667,20.515384615384612,11.0,183.33333333333331,15.667000000000002,156.67000000000002,13.667000000000002,32.54047619047619,0.0,0,0.0,0,4.987,61.40869351065139,5.994,199.33488526770867
taz,411,TAZ 411,314.0,1010.656,3.219,76.0,6.0,15.0,55.0,103.329,668.529,6.0,0.0,10.0,5.0,8.0,12.0,6.0,29.0,0.0,0.0,15.3,12.029,330.0,961.087,2.912,104.333,6.0,21.667,76.667,141.275,735.275,6.0,0.0,17.0,4.667,9.333,16.667,12.0,38.667,0.0,0.0,17.94,19.002,2023,2065,16.0,5.095541401273886,-49.56899999999996,-4.904636196688088,-0.30699999999999994,-9.537123330226777,28.333,37.28026315789473,0.0,0.0,6.667000000000002,44.44666666666668,21.667,39.39454545454546,37.94600000000001,36.72347550058552,66.74599999999998,9.984009668989675,0.0,0.0,0.0,0,7.0,70.0,-0.3330000000000002,-6.660000000000004,1.3330000000000002,16.6625,4.667000000000002,38.89166666666668,6.0,100.0,9.667000000000002,33.334482758620695,0.0,0,0.0,0,2.6400000000000006,17.254901960784316,6.972999999999999,57.96824341175492
taz,412,TAZ 412,96.0,213.745,2.227,724.0,41.0,5.0,678.0,760.179,932.979,36.0,5.0,1.0,4.0,1.0,1.0,1.0,675.0,0.0,0.0,32.169,4.01,105.0,214.08,2.039,729.333,39.667,7.0,682.667,769.153,958.153,35.333,4.333,3.333,3.667,1.333,9.333,3.0,669.0,0.0,0.0,33.819,6.001,2023,2065,9.0,9.375,0.33500000000000796,0.15672881236988373,-0.18799999999999972,-8.441850022451716,5.33299999999997,0.7366022099447472,-1.3329999999999984,-3.2512195121951177,2.0,40.0,4.66700000000003,0.6883480825958747,8.974000000000046,1.180511432175849,25.173999999999978,2.698238652745665,-0.6670000000000016,-1.8527777777777823,-0.6669999999999998,-13.339999999999996,2.333,233.3,-0.3330000000000002,-8.325000000000005,0.33299999999999996,33.3,8.333,833.3000000000001,2.0,200.0,-6.0,-0.8888888888888888,0.0,0,0.0,0,1.6500000000000057,5.1291616152196395,1.9910000000000005,49.650872817955126
taz,413,TAZ 413,165.0,373.997,2.267,318.0,39.0,36.0,243.0,342.963,639.963,25.0,14.0,14.0,22.0,45.0,24.0,34.0,140.0,0.0,0.0,18.948,6.015,178.667,387.423,2.168,472.667,38.667,64.0,370.0,509.071,830.672,25.0,13.667,42.0,22.0,52.667,53.667,72.667,191.0,0.0,0.0,26.403,10.001,2023,2065,13.667000000000002,8.283030303030305,13.425999999999988,3.5898683679280814,-0.09899999999999975,-4.367004852227603,154.66699999999997,48.63742138364779,-0.3329999999999984,-0.8538461538461498,28.0,77.77777777777779,127.0,52.2633744855967,166.108,48.43321291218003,190.70900000000006,29.800004062734885,0.0,0.0,-0.3330000000000002,-2.37857142857143,28.0,200.0,0.0,0.0,7.667000000000002,17.037777777777784,29.667,123.61250000000001,38.667,113.7264705882353,51.0,36.42857142857142,0.0,0,0.0,0,7.454999999999998,39.34452184927168,3.9859999999999998,66.26766417290108
taz,414,TAZ 414,68.0,150.421,2.212,194.0,26.0,71.0,97.0,207.286,329.686,21.0,5.0,2.0,69.0,13.0,38.0,11.0,35.0,0.0,0.0,10.278,3.007,73.333,154.505,2.107,211.667,27.0,72.667,112.0,227.219,359.218,21.667,5.333,5.333,67.333,13.333,42.667,16.667,39.333,0.0,0.0,11.552,4.0,2023,2065,5.332999999999998,7.842647058823527,4.084000000000003,2.7150464363353546,-0.10499999999999998,-4.746835443037973,17.667,9.106701030927836,1.0,3.8461538461538463,1.6670000000000016,2.347887323943664,15.0,15.463917525773196,19.932999999999993,9.616182472525878,29.53200000000004,8.957614214737672,0.6670000000000016,3.176190476190484,0.3330000000000002,6.660000000000004,3.333,166.65,-1.6670000000000016,-2.4159420289855094,0.3330000000000002,2.561538461538463,4.667000000000002,12.281578947368425,5.667000000000002,51.51818181818183,4.332999999999998,12.379999999999995,0.0,0,0.0,0,1.2739999999999991,12.395407666861248,0.9929999999999999,33.022946458264045
taz,415,TAZ 415,415.0,1273.555,3.069,64.0,2.0,6.0,56.0,98.83,845.83,2.0,0.0,3.0,3.0,8.0,5.0,7.0,36.0,0.0,0.0,18.791,16.039,419.667,1177.23,2.805,92.333,1.667,8.333,82.333,137.09,892.491,1.667,0.0,5.667,2.667,9.0,13.667,14.0,45.667,0.0,0.0,20.753,24.003,2023,2065,4.666999999999973,1.1245783132530056,-96.32500000000005,-7.563473897868568,-0.2639999999999998,-8.602150537634403,28.333,44.270312499999996,-0.33299999999999996,-16.65,2.333,38.88333333333334,26.333,47.02321428571428,38.260000000000005,38.712941414550244,46.660999999999945,5.516593168840068,-0.33299999999999996,-16.65,0.0,0,2.667,88.89999999999999,-0.3330000000000002,-11.100000000000005,1.0,12.5,8.667,173.34,7.0,100.0,9.667000000000002,26.85277777777778,0.0,0,0.0,0,1.9619999999999997,10.441168644563884,7.963999999999999,49.653968451898486
taz,416,TAZ 416,425.0,996.062,2.344,24.0,7.0,2.0,15.0,58.656,823.656,7.0,0.0,1.0,1.0,2.0,1.0,1.0,11.0,0.0,0.0,17.614,17.042,452.0,993.682,2.198,30.667,7.0,3.0,20.667,76.234,889.834,7.0,0.0,2.0,1.0,3.0,2.333,3.667,11.667,0.0,0.0,19.564,26.003,2023,2065,27.0,6.352941176470588,-2.3799999999999955,-0.23894094945896893,-0.1459999999999999,-6.228668941979518,6.667000000000002,27.779166666666672,0.0,0.0,1.0,50.0,5.667000000000002,37.78000000000001,17.577999999999996,29.967948717948712,66.178,8.03466495721515,0.0,0.0,0.0,0,1.0,100.0,0.0,0.0,1.0,50.0,1.3330000000000002,133.3,2.667,266.7,0.6669999999999998,6.063636363636362,0.0,0,0.0,0,1.9499999999999993,11.070739184739407,8.960999999999999,52.58185658960215
taz,417,TAZ 417,360.0,910.457,2.529,399.0,84.0,23.0,292.0,442.81,1090.81,57.0,27.0,9.0,14.0,35.0,27.0,62.0,168.0,0.0,0.0,29.776,14.034,544.333,1408.733,2.588,508.333,97.667,39.333,371.333,582.008,1561.807,63.667,34.0,25.333,14.0,38.0,56.333,77.667,199.333,0.0,0.0,42.671,31.004,2023,2065,184.33299999999997,51.2036111111111,498.27599999999995,54.72812005399486,0.05900000000000016,2.3329379201265388,109.33300000000003,27.40175438596492,13.667000000000002,16.270238095238096,16.333,71.01304347826087,79.33300000000003,27.168835616438365,139.19800000000004,31.435152774327594,470.99700000000007,43.178647060441335,6.667000000000002,11.696491228070178,7.0,25.925925925925924,16.333,181.47777777777776,0.0,0.0,3.0,8.571428571428571,29.333,108.64074074074072,15.667000000000002,25.269354838709678,31.333,18.65059523809524,0.0,0,0.0,0,12.895,43.3066899516389,16.97,120.92062134815447
taz,418,TAZ 418,411.0,1194.003,2.905,141.0,2.0,1.0,138.0,178.694,918.494,2.0,0.0,0.0,1.0,1.0,35.0,11.0,91.0,0.0,0.0,21.655,16.039,413.333,1098.828,2.658,140.667,2.0,1.333,137.333,187.125,931.124,2.0,0.0,0.333,1.0,1.0,36.0,11.0,89.333,0.0,0.0,22.456,24.003,2023,2065,2.333000000000027,0.5676399026764056,-95.17499999999995,-7.971085499785173,-0.2469999999999999,-8.5025817555938,-0.3329999999999984,-0.23617021276595632,0.0,0.0,0.33299999999999996,33.3,-0.6670000000000016,-0.4833333333333345,8.431000000000012,4.718121481415164,12.629999999999995,1.3750770282658347,0.0,0.0,0.0,0,0.333,0,0.0,0.0,0.0,0.0,1.0,2.857142857142857,0.0,0.0,-1.6670000000000016,-1.8318681318681334,0.0,0,0.0,0,0.8009999999999984,3.6989148002770644,7.963999999999999,49.653968451898486
taz,419,TAZ 419,521.0,1114.63,2.139,29.0,0.0,0.0,29.0,70.626,1008.426,0.0,0.0,0.0,0.0,9.0,1.0,13.0,6.0,0.0,0.0,21.577,20.049,522.0,1040.042,1.992,29.0,0.0,0.0,29.0,81.338,1020.938,0.0,0.0,0.0,0.0,7.333,2.0,13.667,6.0,0.0,0.0,22.335,30.004,2023,2065,1.0,0.19193857965451055,-74.58800000000019,-6.69172729964205,-0.1469999999999998,-6.872370266479654,0.0,0.0,0.0,0,0.0,0,0.0,0.0,10.711999999999989,15.167218871237203,12.511999999999944,1.240745478597333,0.0,0,0.0,0,0.0,0,0.0,0,-1.6669999999999998,-18.522222222222222,1.0,100.0,0.6669999999999998,5.130769230769229,0.0,0.0,0.0,0,0.0,0,0.7579999999999991,3.51299995365435,9.955000000000002,49.65334929422915
taz,42,TAZ 42,64.0,149.0,2.328,73.0,0.0,0.0,73.0,83.0,198.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,70.0,0.0,0.0,6.0,4.0,126.0,220.0,1.746,93.0,0.0,0.0,93.0,112.0,338.8,0.0,0.0,0.0,0.0,4.0,0.0,0.0,89.0,0.0,0.0,11.0,8.0,2023,2065,62.0,96.875,71.0,47.651006711409394,-0.5819999999999999,-24.999999999999993,20.0,27.397260273972602,0.0,0,0.0,0,20.0,27.397260273972602,29.0,34.93975903614458,140.60000000000002,70.93844601412715,0.0,0,0.0,0,0.0,0,0.0,0,1.0,33.33333333333333,0.0,0,0.0,0,19.0,27.142857142857142,0.0,0,0.0,0,5.0,83.33333333333334,4.0,100.0
taz,420,TAZ 420,149.0,377.621,2.534,157.0,0.0,0.0,157.0,175.019,443.219,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,12.004,6.015,152.667,360.576,2.362,157.0,0.0,0.0,157.0,178.553,453.354,0.0,0.0,0.0,0.0,0.0,156.333,0.0,0.667,0.0,0.0,12.552,9.001,2023,2065,3.6670000000000016,2.4610738255033566,-17.04499999999996,-4.513784985474844,-0.1719999999999997,-6.787687450670865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.533999999999992,2.0192093429856137,10.134999999999991,2.2866799482874134,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.6670000000000016,-0.4248407643312112,0.0,0,0.667,0,0.0,0,0.0,0,0.548,4.565144951682773,2.9859999999999998,49.64256026600166
taz,421,TAZ 421,106.0,267.899,2.527,60.0,0.0,2.0,58.0,70.522,261.322,0.0,0.0,2.0,0.0,17.0,11.0,9.0,21.0,0.0,0.0,6.512,4.01,108.0,252.112,2.334,61.0,0.0,2.0,59.0,73.851,268.251,0.0,0.0,2.0,0.0,15.0,11.0,9.333,23.667,0.0,0.0,6.85,6.001,2023,2065,2.0,1.8867924528301887,-15.787000000000006,-5.892892470669919,-0.19300000000000006,-7.637514839730908,1.0,1.6666666666666667,0.0,0,0.0,0.0,1.0,1.7241379310344827,3.3289999999999935,4.720512747795005,6.928999999999974,2.651518050527691,0.0,0,0.0,0,0.0,0.0,0.0,0,-2.0,-11.76470588235294,0.0,0.0,0.3330000000000002,3.700000000000002,2.6670000000000016,12.700000000000008,0.0,0,0.0,0,0.3380000000000001,5.190417690417692,1.9910000000000005,49.650872817955126
taz,422,TAZ 422,0.0,0.0,0,3922.0,1.0,3327.0,594.0,4075.861,4075.861,1.0,0.0,3257.0,70.0,481.0,14.0,51.0,48.0,0.0,0.0,153.861,0.0,0.0,0.0,0,5186.333,1.0,3522.0,1663.333,5396.56,5396.56,1.0,0.0,3452.667,69.333,553.667,523.0,290.0,296.667,0.0,0.0,210.227,0.0,2023,2065,0.0,0,0.0,0,0,0,1264.3329999999996,32.23694543600203,0.0,0.0,195.0,5.861136158701533,1069.333,180.02239057239058,1320.6990000000005,32.40294504645768,1320.6990000000005,32.40294504645768,0.0,0.0,0.0,0,195.66699999999992,6.007583665950259,-0.6670000000000016,-0.9528571428571451,72.66700000000003,15.107484407484414,509.0,3635.7142857142853,239.0,468.62745098039215,248.66699999999997,518.05625,0.0,0,0.0,0,56.366000000000014,36.634364783798375,0.0,0
taz,423,TAZ 423,36.0,86.042,2.39,511.0,122.0,136.0,253.0,533.461,598.261,121.0,1.0,25.0,111.0,37.0,17.0,29.0,170.0,0.0,0.0,21.459,1.002,37.0,81.431,2.201,680.333,119.0,193.333,368.0,711.41,778.01,118.0,1.0,84.333,109.0,46.0,35.667,62.667,223.667,0.0,0.0,29.077,2.0,2023,2065,1.0,2.7777777777777777,-4.611000000000004,-5.35901071569699,-0.18900000000000006,-7.907949790794981,169.33299999999997,33.137573385518586,-3.0,-2.459016393442623,57.333,42.15661764705882,115.0,45.45454545454545,177.94899999999996,33.35745255979349,179.74900000000002,30.04524780990237,-3.0,-2.479338842975207,0.0,0.0,59.333,237.33200000000002,-2.0,-1.8018018018018018,9.0,24.324324324324326,18.667,109.80588235294118,33.667,116.09310344827585,53.667,31.568823529411766,0.0,0,0.0,0,7.618000000000002,35.50025630271682,0.998,99.60079840319361
