year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,HH + Job Intensity,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2052,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,27011.333,73887.09,2.735,41813.333,9866.001,6185.333,25761.997,46656.053,95276.452,7233.3369999999995,2632.668,5542.3330000000005,642.999,1503.0,5861.998,3917.9990000000003,14479.0,88.656,10.85,2987.139,1756.078
2053,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,27532.999,74925.413,2.721,42276.998,9971.334,6239.33,26066.336,47489.055,97048.452,7320.666,2650.67,5596.329,642.999,1503.0,5963.332,3971.668,14628.332,83.263,10.966,3321.916,1795.911
2054,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,28439.667,77092.446,2.711,42752.0,10080.003,6302.9980000000005,26368.997,48652.632,99844.033,7416.0019999999995,2664.0009999999997,5660.0,642.999,1503.0,6073.332,4036.336,14756.328,83.607,11.044,3946.446,1859.532
2055,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,29580.338,79878.408,2.7,43285.333,10197.001,6372.335,26715.998,49432.124,102676.738,7516.001,2680.997,5729.331999999999,642.999,1503.0,6197.33,4093.663,14921.995,83.661,11.072,4114.2699999999995,1937.785
2056,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,30719.667,82546.63,2.687,43669.667,10269.335000000001,6422.332,26977.999,49755.05,105050.451,7576.997,2692.332,5779.666,642.6659999999999,1498.0,6287.33,4161.666,15030.994999999999,83.66,11.004,3979.247,2011.474
2057,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,31508.998,84962.217,2.696,44186.0,10368.668,6478.997,27338.334,50612.339,107328.533,7663.334,2705.332,5836.334,642.6659999999999,1493.0,6403.999,4211.332,15229.998,83.633,10.812,4241.684,2090.218
2058,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,31603.665,86204.816,2.728,44704.663,10470.664999999999,6546.333,27687.665,51002.704,107889.299,7753.999,2716.667,5903.665,642.6659999999999,1492.333,6510.998,4282.665,15401.664,83.583,10.628,4074.204,2129.629
2059,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,31614.666,87138.38,2.756,45176.998,10565.672,6601.333,28009.998,51339.897000000004,108246.295,7832.671,2732.999,5959.667,641.6659999999999,1492.0,6600.0,4344.996,15573.001,83.57799999999999,10.492,3906.703,2162.127
2060,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,31742.333,88431.511,2.786,45653.331,10673.669,6653.6630000000005,28326.002,52237.485,109373.684,7923.667,2750.0,6011.998,641.6659999999999,1492.0,6677.331,4399.332,15757.337,83.23899999999999,10.426,4282.396,2208.094
2061,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,31774.999,89675.215,2.822,46121.66,10792.004,6701.331,28628.334,52697.766,109892.763,8018.004,2773.999,6059.667,641.6659999999999,1492.0,6756.998,4451.334,15928.0,82.902,10.376,4230.848,2251.9719999999998
2062,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,31811.332000000002,90781.34300000001,2.854,46560.667,10904.004,6753.999,28902.67,53099.803,110360.199,8111.67,2792.332,6112.3330000000005,641.6659999999999,1491.0,6838.999,4503.999,16068.668,82.615,10.348,4163.09,2283.081
2063,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,31812.332000000002,91823.223,2.886,46982.003,10997.669,6801.001,29183.336,53572.388,110834.584,8192.001,2805.667,6159.332,641.6659999999999,1491.0,6920.999,4552.001,16219.335,82.672,10.318,4173.961,2323.439
2064,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,31812.332000000002,92928.799,2.921,47368.997,11083.671,6850.669,29434.665,54061.25,111323.446,8268.669,2814.998,6209.0,641.6659999999999,1491.0,6992.001,4602.331,16349.335000000001,82.359,10.3,4235.871,2363.739
2065,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,31813.332000000002,93944.431,2.953,47750.663,11171.669,6901.668000000001,29677.334,54478.686,111742.682,8345.004,2826.6639999999998,6260.329,641.333,1491.0,7067.33,4647.667,16471.333,81.662,10.28,4241.612,2394.464
2023,city,Springville,Springville,,,,,,Springville,,,,,,,11004.665,34280.007,3.115,21545.999,4475.0,5989.333,11081.666000000001,24032.049,43840.444,2967.0,1508.0,3695.333,2294.0,1685.333,2622.333,1401.0,5373.0,92.735,0.0,1684.461,708.8489999999999
2024,city,Springville,Springville,,,,,,Springville,,,,,,,11171.0,34516.824,3.09,21719.666,4468.0,6061.666,11189.998,23842.979,43950.779,2943.0,1524.998,3740.667,2320.998,1656.333,2684.997,1459.664,5388.997,93.352,0.0,1342.017,687.946
2025,city,Springville,Springville,,,,,,Springville,,,,,,,11358.337,34764.32,3.061,22406.997,4525.669,6413.9980000000005,11467.335,25213.408,45658.419,2988.0,1537.665,3806.3340000000003,2607.666,1769.669,2738.334,1508.999,5450.332,93.71300000000001,0.0,1954.228,758.462
2026,city,Springville,Springville,,,,,,Springville,,,,,,,11530.668,34946.159,3.031,22771.332,4590.669,6490.9980000000005,11689.667,26379.175,47134.379,3026.333,1564.333,3858.996,2632.0,1769.669,2791.001,1561.667,5567.333,95.609,0.0,2750.128,762.1
2027,city,Springville,Springville,,,,,,Springville,,,,,,,11752.998,35253.297,3.0,23153.334,4681.667,6560.666,11910.998,25708.657,46864.051,3102.0009999999997,1579.663,3912.0,2648.668,1766.334,2843.334,1617.334,5684.0,95.426,0.0,1691.45,768.443
2028,city,Springville,Springville,,,,,,Springville,,,,,,,12096.663,35983.727,2.975,23628.001,4769.666,6693.670999999999,12164.666,26637.699,48411.688,3168.668,1600.999,3972.332,2721.334,1766.334,2883.666,1671.331,5843.332,94.122,0.0,2133.3,782.271
2029,city,Springville,Springville,,,,,,Springville,,,,,,,12402.666,36558.255,2.948,24120.668,4842.333,6830.664,12447.666,27003.454,49328.252,3229.332,1612.999,4048.999,2781.668,1769.0,2928.333,1721.998,6028.33,93.757,0.0,1991.617,797.41
2030,city,Springville,Springville,,,,,,Springville,,,,,,,12776.001,37373.472,2.925,24557.668,4933.33,6914.334,12709.997,27718.082,50714.885,3318.333,1615.0,4132.332,2782.001,1769.0,2956.667,1784.333,6199.998,92.80199999999999,0.0,2247.625,819.991
2031,city,Springville,Springville,,,,,,Springville,,,,,,,13150.999,38249.519,2.908,25165.665,5048.334,7143.001,12974.336,28322.768,51994.565,3437.997,1610.333,4213.668,2929.334,1769.0,2966.997,1856.001,6382.333,92.238,0.0,2225.097,839.766
2032,city,Springville,Springville,,,,,,Springville,,,,,,,13479.668,38970.636,2.891,25655.667,5139.332,7209.333,13307.002,29002.986,53266.39,3524.999,1614.333,4280.0,2929.334,1769.0,2976.332,1947.334,6614.333,91.605,0.0,2396.346,859.365
2033,city,Springville,Springville,,,,,,Springville,,,,,,,13871.662,39888.822,2.876,26120.668,5226.666,7272.333,13621.668,29806.663,54775.649,3600.0,1626.6660000000002,4342.999,2929.334,1769.0,2979.332,2040.0,6833.336,90.953,0.0,2709.623,885.431
2034,city,Springville,Springville,,,,,,Springville,,,,,,,14277.329,40883.399,2.864,26905.0,5426.6669999999995,7336.9980000000005,14141.332,30804.838,56504.025,3696.333,1730.3310000000001,4408.331,2928.668,1769.0,3003.001,2148.333,7221.001,89.972,0.0,2887.974,921.893
2035,city,Springville,Springville,,,,,,Springville,,,,,,,14673.335,41826.523,2.851,27031.332,5383.666,7370.332,14277.334,30585.959,56997.964,3708.666,1674.999,4456.999,2913.332,1901.6689999999999,2999.003,2200.334,7176.334,89.565,0.0,2530.268,934.779
2036,city,Springville,Springville,,,,,,Springville,,,,,,,15046.0,42758.115,2.842,27510.332,5487.999,7436.667,14585.663,31108.638,58191.438,3782.662,1705.333,4531.0,2905.667,1903.335,3009.669,2274.668,7397.9980000000005,87.609,0.0,2550.038,960.66
2037,city,Springville,Springville,,,,,,Springville,,,,,,,15477.667,43850.918,2.833,28019.665,5602.6630000000005,7513.334,14903.667,31802.084,59661.885,3861.996,1740.662,4608.333,2905.001,1903.335,3032.666,2347.335,7620.331,86.413,0.0,2705.091,990.913
2038,city,Springville,Springville,,,,,,Springville,,,,,,,15862.666,44800.202,2.824,28577.334,5717.332,7586.9980000000005,15273.001,32115.797000000002,60668.595,3953.996,1763.3290000000002,4682.6669999999995,2904.334,1903.001,3063.0,2434.001,7872.999,86.55499999999999,0.0,2432.911,1018.987
2039,city,Springville,Springville,,,,,,Springville,,,,,,,16223.667,45633.589,2.813,29140.333,5842.331,7649.335,15648.668,32668.439,61871.04,4046.9990000000003,1795.3310000000001,4744.998,2904.334,1903.001,3115.667,2516.666,8113.332,86.021,0.0,2398.997,1043.081
2040,city,Springville,Springville,,,,,,Springville,,,,,,,16565.332,46424.081,2.802,29605.334,5927.0,7705.331,15973.0,33251.288,63068.884,4121.998,1804.997,4800.999,2904.334,1903.001,3164.334,2597.001,8308.664,85.639,0.0,2496.912,1063.403
2041,city,Springville,Springville,,,,,,Springville,,,,,,,16972.336,47440.349,2.795,30105.667,6014.664,7791.0,16300.0,33795.494,64345.702,4196.332,1818.3310000000001,4887.331999999999,2903.667,1902.6680000000001,3210.338,2671.999,8514.999,86.70100000000001,0.0,2512.142,1090.985
2042,city,Springville,Springville,,,,,,Springville,,,,,,,17426.0,48530.249,2.785,30487.335,6088.997,7836.001,16562.333,34261.728,65628.528,4252.334,1836.664,4932.669,2903.334,1902.335,3251.333,2729.332,8679.333,86.428,0.0,2566.248,1121.724
2043,city,Springville,Springville,,,,,,Springville,,,,,,,17832.667,49508.835,2.776,30851.33,6162.997,7877.0,16811.335,34649.362,66748.163,4310.333,1852.663,4973.666,2903.334,1902.335,3296.335,2793.0,8819.666,85.61399999999999,0.0,2563.81,1148.595
2044,city,Springville,Springville,,,,,,Springville,,,,,,,18359.001,50835.066,2.769,31180.333,6224.332,7913.668000000001,17042.336,35198.263,68244.466,4358.332,1865.998,5014.334,2899.334,1901.6680000000001,3344.002,2851.665,8945.001,85.034,0.0,2749.759,1183.131
2045,city,Springville,Springville,,,,,,Springville,,,,,,,18917.669,52240.858,2.761,31593.333000000002,6310.6630000000005,7966.0019999999995,17316.671,35817.093,69868.9,4427.332,1883.334,5066.666,2899.334,1901.6680000000001,3392.999,2920.335,9101.669,85.011,0.0,2916.703,1222.04
2046,city,Springville,Springville,,,,,,Springville,,,,,,,19568.336,53884.098,2.754,31981.0,6372.994,8010.3369999999995,17597.668,36232.837,71455.845,4480.3330000000005,1892.6670000000001,5112.0,2898.334,1901.335,3449.997,2985.665,9260.668,83.41,0.0,2904.224,1264.208
2047,city,Springville,Springville,,,,,,Springville,,,,,,,20085.001,55141.486,2.745,32375.334,6455.6630000000005,8047.998,17871.667,36312.305,72465.308,4546.33,1909.333,5150.0,2898.001,1901.335,3511.999,3049.668,9408.667,83.005,0.0,2552.992,1300.971
2048,city,Springville,Springville,,,,,,Springville,,,,,,,20651.332,56553.748999999996,2.739,32820.336,6557.994,8096.334,18166.005,37228.686,74401.082,4626.333,1931.665,5199.0,2897.334,1901.001,3593.666,3128.003,9543.335,81.008,0.0,2989.436,1337.905
2049,city,Springville,Springville,,,,,,Springville,,,,,,,21125.667,57677.113,2.73,33259.999,6658.0,8139.0,18463.001,37684.912,75711.113,4709.0,1948.999,5246.335,2892.667,1893.6680000000001,3673.665,3206.003,9689.664,80.226,0.0,2975.107,1369.583
2050,city,Springville,Springville,,,,,,Springville,,,,,,,21652.334,58944.905,2.722,33723.334,6755.665,8191.999,18775.667,37974.823,76949.025,4786.332,1969.3310000000001,5300.33,2891.667,1893.001,3759.002,3275.001,9848.666,80.639,0.0,2765.375,1405.477
2051,city,Springville,Springville,,,,,,Springville,,,,,,,22037.333,59749.646,2.711,34091.998,6841.996,8235.668,19014.338,38374.882,78042.081,4854.6669999999995,1987.3310000000001,5354.665,2881.0,1870.0,3833.001,3329.3360000000002,9982.003,85.709,0.0,2765.013,1432.162
2052,city,Springville,Springville,,,,,,Springville,,,,,,,22384.668,60472.509,2.702,34488.998,6927.666,8280.667,19280.669,38608.475,78900.879,4922.998,2004.664,5403.333,2877.333,1866.667,3911.67,3403.001,10099.333,90.007,0.0,2573.516,1455.948
2053,city,Springville,Springville,,,,,,Springville,,,,,,,22807.333,61319.686,2.689,34868.665,7007.998,8327.333,19533.335,39287.258,80340.457,4990.331999999999,2017.664,5449.999,2877.333,1866.667,3999.667,3457.668,10209.336,90.682,0.0,2840.166,1487.746
2054,city,Springville,Springville,,,,,,Springville,,,,,,,23435.999,62696.014,2.675,35230.0,7079.001,8367.999,19783.002,40001.135,82185.932,5049.666,2029.3310000000001,5490.668,2877.333,1866.667,4077.0,3522.005,10317.335,90.015,0.0,3148.35,1532.764
2055,city,Springville,Springville,,,,,,Springville,,,,,,,23914.667,63624.635,2.66,35602.332,7147.333,8401.668,20053.332,40459.557,83505.958,5108.334,2038.997,5524.332,2877.333,1866.334,4166.665,3592.67,10427.668,90.07,0.0,3200.388,1566.757
2056,city,Springville,Springville,,,,,,Springville,,,,,,,24096.0,63814.104,2.648,36018.331,7220.33,8430.002,20367.998,40789.174,84161.974,5171.666,2048.663,5553.002,2877.0,1866.334,4262.668,3669.337,10569.669,90.06700000000001,0.0,3097.183,1583.59
2057,city,Springville,Springville,,,,,,Springville,,,,,,,24142.0,64294.05,2.663,36426.998,7285.335,8467.0,20674.670000000002,41371.291,84826.891,5227.335,2057.9990000000003,5590.001,2877.0,1866.334,4346.001,3742.003,10720.335000000001,90.038,0.0,3253.599,1600.655
2058,city,Springville,Springville,,,,,,Springville,,,,,,,24160.0,65127.647,2.696,36806.332,7346.999,8509.664,20949.668,41693.169,85181.169,5277.668,2069.334,5632.999,2876.667,1866.334,4419.997,3809.671,10853.669,89.649,0.0,3169.538,1627.642
2059,city,Springville,Springville,,,,,,Springville,,,,,,,24190.0,65877.028,2.723,37150.0,7408.332,8539.0,21202.669,42127.394,85669.394,5325.332,2082.998,5669.001,2870.0,1866.334,4482.668,3871.67,10982.001,89.643,0.0,3230.878,1656.869
2060,city,Springville,Springville,,,,,,Springville,,,,,,,24194.333,66663.055,2.755,37547.333,7492.996,8573.336,21481.004,42597.098,86146.897,5394.665,2098.332,5706.002,2867.332,1866.0,4553.336,3934.668,11127.0,89.642,0.0,3275.572,1684.555
2061,city,Springville,Springville,,,,,,Springville,,,,,,,24201.666,67546.658,2.791,37944.002,7577.998,8617.334,21748.673,43068.554000000004,86631.552,5460.335,2117.666,5750.336,2866.999,1866.0,4616.003,3992.665,11274.002,89.644,0.0,3324.092,1710.819
2062,city,Springville,Springville,,,,,,Springville,,,,,,,24207.333,68326.19,2.823,38324.334,7668.665,8646.999,22008.667,43553.255,87126.454,5534.33,2134.331,5783.0,2863.999,1859.334,4678.002,4054.333,11416.999,89.696,0.0,3399.074,1740.16
2063,city,Springville,Springville,,,,,,Springville,,,,,,,24238.333,69183.031,2.854,38680.333,7741.0,8679.666,22259.669,43929.195999999996,87558.195,5594.33,2146.664,5816.0,2863.666,1859.334,4734.667,4119.669,11546.001,89.75800000000001,0.0,3386.02,1773.083
2064,city,Springville,Springville,,,,,,Springville,,,,,,,24271.333,70080.157,2.887,39004.333,7814.668,8712.664,22477.001,44373.198,88061.597,5653.332,2161.33,5849.002,2863.666,1859.334,4791.335,4176.669,11649.667,89.783,0.0,3473.851,1805.236
2065,city,Springville,Springville,,,,,,Springville,,,,,,,24295.333,70889.904,2.918,39314.333,7889.999,8748.333,22676.005,44635.726,88367.325,5714.665,2175.33,5884.664,2863.666,1859.334,4840.667,4224.334,11751.666,89.424,0.0,3398.459,1833.505
2023,city,Sunset,Sunset,,,,,,Sunset,,,,,,,1955.0,5834.57,2.984,6935.0,244.0,173.0,6518.0,7390.860000000001,10909.86,232.0,12.0,69.0,104.0,1994.0,3266.0,396.0,862.0,0.0,0.0,369.73699999999997,86.122
2024,city,Sunset,Sunset,,,,,,Sunset,,,,,,,1955.0,5771.242,2.952,7035.0,242.0,281.334,6511.665999999999,7191.636,10710.636,230.0,12.0,179.333,102.001,1960.333,3292.666,401.667,857.0,0.0,0.0,72.604,84.031
2025,city,Sunset,Sunset,,,,,,Sunset,,,,,,,1955.0,5707.975,2.92,7368.6669999999995,241.667,369.0,6757.999,7780.999,11299.999,229.667,12.0,264.33299999999997,104.666,2062.334,3419.666,409.999,866.001,0.0,0.0,321.297,91.037
2026,city,Sunset,Sunset,,,,,,Sunset,,,,,,,1955.0,5642.847,2.886,7637.6669999999995,240.667,451.667,6945.3330000000005,8067.365,11586.365,228.667,12.0,345.666,106.0,2123.334,3525.999,419.666,876.334,0.0,0.0,338.745,90.955
2027,city,Sunset,Sunset,,,,,,Sunset,,,,,,,1955.0,5577.76,2.853,7814.0,241.0,527.0,7046.0,8242.11,11761.11,229.0,12.0,418.66600000000005,108.333,2099.667,3629.3320000000003,426.66600000000005,890.3330000000001,0.0,0.0,337.106,91.004
2028,city,Sunset,Sunset,,,,,,Sunset,,,,,,,1955.0,5512.418,2.82,8060.3330000000005,240.334,523.3340000000001,7296.666,8521.696,12040.696,228.334,12.0,415.33299999999997,108.0,2362.667,3588.667,434.66700000000003,910.6659999999999,0.0,0.0,370.351,91.011
2029,city,Sunset,Sunset,,,,,,Sunset,,,,,,,1957.0,5454.501,2.787,8575.333,240.334,687.0010000000001,7648.001,9071.127,12593.726999999999,228.667,11.667,579.0,108.0,2518.3329999999996,3555.0,443.0,1131.668,0.0,0.0,404.856,90.93900000000001
2030,city,Sunset,Sunset,,,,,,Sunset,,,,,,,1975.0,5449.548,2.759,8848.001,242.667,806.334,7798.999,9321.384,12876.384,231.0,11.667,699.0,107.333,2668.333,3532.0,451.66700000000003,1147.0,0.0,0.0,381.404,91.981
2031,city,Sunset,Sunset,,,,,,Sunset,,,,,,,1985.333,5423.122,2.732,8987.333,245.666,881.3340000000001,7860.3330000000005,9472.357,13045.956,233.999,11.667,774.333,107.0,2669.333,3490.334,462.0,1238.667,0.0,0.0,392.38,92.644
2032,city,Sunset,Sunset,,,,,,Sunset,,,,,,,1991.0,5389.304,2.707,9171.666000000001,247.333,942.667,7981.668,9647.400000000001,13231.2,235.666,11.667,835.667,107.0,2707.666,3453.001,471.66600000000005,1349.333,0.0,0.0,383.369,92.365
2033,city,Sunset,Sunset,,,,,,Sunset,,,,,,,2009.334,5395.968,2.685,9387.666000000001,248.999,1021.334,8117.3330000000005,9895.49,13512.292000000001,237.665,11.334,914.333,107.001,2805.999,3416.998,484.33399999999995,1409.999,0.0,0.0,414.11899999999997,93.703
2034,city,Sunset,Sunset,,,,,,Sunset,,,,,,,2031.333,5419.218,2.668,9785.0,250.999,1095.6680000000001,8438.333,10311.685,13968.083999999999,239.665,11.334,989.3330000000001,106.33500000000001,2980.333,3391.333,499.001,1567.6670000000001,0.0,0.0,431.41,95.274
2035,city,Sunset,Sunset,,,,,,Sunset,,,,,,,2033.0,5377.498,2.645,9977.665,247.666,1094.667,8635.333999999999,10472.976999999999,14132.377,237.332,10.334,990.0,104.667,3126.0,3362.0,501.333,1646.0,0.0,0.0,400.558,94.753
2036,city,Sunset,Sunset,,,,,,Sunset,,,,,,,2039.333,5355.1759999999995,2.626,10282.666000000001,249.666,1097.334,8935.668,10797.876,14468.675,239.333,10.334,993.3330000000001,104.0,3303.3320000000003,3337.333,511.999,1783.0010000000002,0.0,0.0,420.15200000000004,95.059
2037,city,Sunset,Sunset,,,,,,Sunset,,,,,,,2039.666,5316.05,2.606,10494.332999999999,253.334,1098.6670000000001,9142.333999999999,11009.189,14680.587,243.001,10.334,995.667,103.001,3478.666,3313.334,522.3330000000001,1827.999,0.0,0.0,419.798,95.056
2038,city,Sunset,Sunset,,,,,,Sunset,,,,,,,2044.0,5289.495,2.588,10566.0,259.66700000000003,1101.667,9204.667,11079.186,14758.385999999999,249.333,10.334,998.6659999999999,103.001,3490.3329999999996,3320.0,531.666,1862.667,0.0,0.0,418.092,95.094
2039,city,Sunset,Sunset,,,,,,Sunset,,,,,,,2048.0,5266.851,2.572,10643.999,265.334,1103.999,9274.668,11142.665,14829.064999999999,255.0,10.334,1000.333,103.667,3499.0,3329.999,545.6659999999999,1900.0,0.0,0.0,403.09299999999996,95.571
2040,city,Sunset,Sunset,,,,,,Sunset,,,,,,,2054.666,5258.26,2.559,10733.664999999999,268.001,1107.0,9358.666,11230.933,14929.331000000002,257.668,10.334,1002.001,105.0,3509.0,3358.334,563.334,1928.0,0.0,0.0,401.275,95.992
2041,city,Sunset,Sunset,,,,,,Sunset,,,,,,,2058.666,5241.23,2.546,10777.333,271.001,1107.667,9398.666000000001,11264.451000000001,14970.049,260.66700000000003,10.334,1002.667,104.999,3516.334,3357.333,573.0,1951.999,0.0,0.0,391.185,95.93100000000001
2042,city,Sunset,Sunset,,,,,,Sunset,,,,,,,2062.666,5230.669,2.536,10835.999,273.66700000000003,1110.0,9452.332,11327.872,15040.67,263.33299999999997,10.334,1004.6659999999999,105.332,3524.333,3369.333,583.667,1974.9990000000003,0.0,0.0,395.522,96.349
2043,city,Sunset,Sunset,,,,,,Sunset,,,,,,,2082.0,5264.381,2.529,10881.666,276.66700000000003,1110.667,9494.332,11408.106000000002,15155.706,266.334,10.334,1005.332,105.332,3529.3320000000003,3381.9990000000003,590.667,1992.334,0.0,0.0,428.08299999999997,98.358
2044,city,Sunset,Sunset,,,,,,Sunset,,,,,,,2094.666,5284.941,2.523,10916.333,280.001,1110.333,9526.0,11412.628,15183.026,269.668,10.334,1005.0,105.332,3536.0,3389.3329999999996,596.333,2004.3339999999998,0.0,0.0,397.26800000000003,99.028
2045,city,Sunset,Sunset,,,,,,Sunset,,,,,,,2101.667,5284.563,2.514,10949.998,283.668,1109.667,9556.667,11470.588,15253.589,273.334,10.334,1003.999,105.666,3542.333,3395.333,603.0,2015.999,0.0,0.0,420.905,99.682
2046,city,Sunset,Sunset,,,,,,Sunset,,,,,,,2102.667,5268.179,2.505,10984.001,285.33299999999997,1111.667,9586.999,11476.098,15260.899,274.999,10.334,1005.333,106.332,3546.0,3403.0,609.667,2028.334,0.0,0.0,391.416,100.682
2047,city,Sunset,Sunset,,,,,,Sunset,,,,,,,2114.667,5285.693,2.5,11005.0,286.66700000000003,1112.334,9605.999,11606.395,15412.796,276.33299999999997,10.334,1006.0,106.332,3549.0,3408.999,612.667,2035.333,0.0,0.0,500.043,101.352
2048,city,Sunset,Sunset,,,,,,Sunset,,,,,,,2132.666,5319.207,2.494,11028.0,288.0,1113.333,9626.666000000001,11661.328000000001,15500.126,277.667,10.334,1006.667,106.666,3555.334,3413.334,615.3340000000001,2042.667,0.0,0.0,530.912,102.41499999999999
